BL21-Gold(DE3)pLysSAG.fasta,1303.fasta,42.fasta,536.fasta,55989chromosome.fasta,ABU83972.fasta,APECIMT5155.fasta,APECO1.fasta,APECO78.fasta,ATCC8739.fasta,B7A.fasta,BL21(DE3).fasta,BW25113.fasta,BW2952.fasta,Bstr.REL606.fasta,CFT073.fasta,DH1(ME8569).fasta,DH1.fasta,ECC-1470.fasta,ED1achromosome.fasta,ER2796.fasta,ETECH10407.fasta,HS.fasta,HUSEC2011.fasta,IAI1chromosome.fasta,IAI39chromosome.fasta,IHE3034.fasta,JJ1886.fasta,K-12strainER3413.fasta,K-12strainER3435.fasta,K-12strainER3440.fasta,K-12strainER3445.fasta,K-12strainER3446.fasta,K-12strainER3454.fasta,K-12strainER3466.fasta,K-12strainER3475.fasta,K-12strainER3476.fasta,KLY.fasta,"KO11FL,strainKO11.fasta","KO11FL,strainKO11FL.fasta",LY180.fasta,Nissle1917.fasta,O103:H2str.12009.fasta,O104:H4str.2009EL-2050.fasta,O104:H4str.2009EL-2071.fasta,O104:H4str.2011C-3493.fasta,O104:H4str.C227-11.fasta,O111:H-str.11128.fasta,O139:H28str.E24377A.fasta,O145:H28str.RM12581.fasta,O145:H28str.RM12761.fasta,O145:H28str.RM13514.fasta,O145:H28str.RM13516.fasta,O157:H16strainSantai.fasta,O157:H7str.EC4115.fasta,O157:H7str.EDL933.fasta,O157:H7str.SS17.fasta,O157:H7str.Sakai.fasta,O157:H7str.TW14359.fasta,O157:H7str.TW14588(9ÿpartsinaCONentry).fasta,O26:H11str.11368.fasta,O55:H7str.CB9615.fasta,O55:H7str.RM12579.fasta,O7:K1str.CE10.fasta,O83:H1str.NRG857C.fasta,P12b.fasta,PMV-1mainchromosome.fasta,S88chromosome.fasta,SE11.fasta,SE15.fasta,SMS-3-5.fasta,ST131str.EC958chromosome.fasta,UM146.fasta,UMN026chromosome.fasta,UMNK88.fasta,UTI89.fasta,VR50.fasta,W.fasta,Xuzhou21.fasta,str.cloneDi14.fasta,str.cloneDi2.fasta,str.K-12substr.DH10B.fasta,str.K-12substr.HMS174(ATCC47011).fasta,str.K-12substr.MC4100.fasta,str.K-12substr.MDS42.fasta,str.K-12substr.MG1655.fasta,str.K-12substr.RV308(ATCC31608).fasta,str.K-12substr.W3110.fasta,strain6409.fasta,strain789.fasta,strainBL21(TaKaRa).fasta,strainC41(DE3).fasta,strainCI5.fasta,strainST2747.fasta,strainST540.fasta
0.0157245,0.0155619,0.0269047,0.0331502,0.0105261,0.0333664,0.0310744,0.0312752,0.0112643,0.015508,0,0.0160531,0.0147665,0.014871,0.0158882,0.0339141,0.0148187,0.0147665,0.00838426,0.0329357,0.014871,0.0164427,0.0143537,0.0111321,0.00826969,0.0293293,0.0316813,0.0307758,0.014871,0.0147665,0.014871,0.0147665,0.0147665,0.014871,0.0148187,0.0147665,0.014871,0.0149234,0.00857671,0.00900687,0.00873204,0.0326168,0.0105688,0.0110007,0.0109136,0.0110882,0.0110882,0.0119383,0.00924552,0.0229306,0.0220623,0.0229306,0.0220623,0.0191812,0.0224927,0.0226378,0.0223484,0.0229306,0.0224204,0.0229306,0.0115761,0.0212923,0.0212923,0.0287714,0.0297077,0.0162193,0.0314775,0.0307758,0.00932572,0.0307758,0.0254028,0.0307758,0.032829,0.0266484,0.0162749,0.0326168,0.0157789,0.00853806,0.0224927,0.0332581,0.0332581,0.0151342,0.0151872,0.0149759,0.0163866,0.0147665,0.014871,0.0147665,0.0143027,0.0112643,0.0162193,0.0160531,0.0110007,0.0257292,0.015943
0.00058191,0.0117564,0.0267335,0.0316813,0.0165552,0.0319897,0.0300913,0.030677,0.0145076,0.0102718,0.0160531,0,0.00964976,0.00936594,0.00115999,0.0316813,0.00977265,0.00964976,0.0162193,0.0313762,0.00964976,0.0122604,0.0106974,0.0170687,0.014871,0.0263104,0.0310744,0.0303826,0.00964976,0.00964976,0.00969064,0.00948708,0.00948708,0.00969064,0.00964976,0.00948708,0.00969064,0.00989629,0.0152936,0.0157789,0.0151342,0.0307758,0.0166683,0.0168963,0.0168963,0.0170111,0.0170111,0.0169536,0.0161084,0.0230782,0.0219205,0.0230782,0.0219205,0.0210864,0.0233014,0.0232268,0.0232268,0.0233014,0.0232268,0.0233014,0.0175939,0.0218499,0.0212234,0.0255655,0.0284057,0.0124935,0.0301881,0.0291421,0.0157789,0.0294234,0.0249208,0.0301881,0.0310744,0.0250805,0.0124,0.0314775,0.0120757,0.0154006,0.0227838,0.0315792,0.0315792,0.0100623,0.00997914,0.00977265,0.0109571,0.00964976,0.00952763,0.00956826,0.0110007,0.0144562,0.000361208,0,0.0164427,0.026143,0.0118927
0.00904645,0.00669844,0.0253218,0.0315792,0.0156702,0.0312752,0.0300913,0.0301881,0.0128243,0.00977265,0.0147665,0.00964976,0,0.000805673,0.00936594,0.0312752,0.000239895,0.000167546,0.0147665,0.0311746,0.000557238,0.00793,0.0103562,0.0161637,0.0142518,0.0276889,0.0310744,0.0296126,0.000557238,0.000312573,0.000215742,0.000312573,0.000312573,0.000167546,0.000458924,0.000312573,0.000167546,0.000532603,0.0140492,0.0145076,0.0140492,0.0298031,0.0158335,0.0160531,0.015943,0.0161637,0.0161637,0.0162749,0.0149234,0.0215695,0.020747,0.0215695,0.020747,0.0191812,0.0224927,0.0223484,0.0224204,0.0222766,0.0224204,0.0223484,0.0162749,0.0211548,0.020747,0.0266484,0.0281347,0.00726808,0.0301881,0.0295179,0.0146626,0.028588,0.0248413,0.0296126,0.0312752,0.0241368,0.0103562,0.0314775,0.00577481,0.0141502,0.022205,0.030875,0.030875,0.000705841,0.00058191,0.000557238,0.00351914,0,0.000336872,9.55E-05,0.00476862,0.0130157,0.00916565,0.00964976,0.0152404,0.0250005,0.0108702
0.00873204,0.00694555,0.0253218,0.0314775,0.015943,0.0310744,0.0298988,0.0299949,0.0133059,0.00997914,0.014871,0.00936594,0.000805673,0,0.00981378,0.0310744,0.00105797,0.000981871,0.0149234,0.0311746,0.00108342,0.00811798,0.0104835,0.0163866,0.0145076,0.0277775,0.030875,0.0294234,0.00108342,0.000830728,0.00103256,0.000830728,0.000830728,0.000981871,0.000981871,0.000830728,0.000981871,0.00105797,0.0139988,0.0144049,0.0138485,0.0298031,0.0157245,0.0161084,0.0161084,0.0163307,0.0163307,0.0163866,0.0152404,0.0219205,0.0208822,0.0219205,0.0208822,0.0196919,0.0227838,0.0226378,0.0227107,0.0225651,0.0227107,0.0226378,0.0163307,0.0213613,0.0208145,0.0269047,0.0283151,0.00744966,0.0299949,0.0294234,0.0146108,0.0288636,0.0254028,0.0293293,0.0309745,0.0242917,0.0107405,0.0312752,0.00604372,0.0140492,0.0224204,0.0305785,0.0305785,0.0011856,0.00108342,0.000239895,0.0037263,0.000805673,0.000656154,0.000906124,0.00502299,0.0132087,0.00964976,0.00936594,0.0154542,0.0249208,0.0112643
0.00173271,0.0120298,0.0263945,0.0320933,0.0162193,0.0326168,0.030677,0.0309745,0.0140996,0.0102298,0.0158882,0.00115999,0.00936594,0.00981378,0,0.0320933,0.00948708,0.00936594,0.0158882,0.0315792,0.00936594,0.0124,0.0105261,0.0170687,0.0146626,0.026819,0.0314775,0.0309745,0.00936594,0.00936594,0.00940624,0.00916565,0.00916565,0.00940624,0.00936594,0.00916565,0.00940624,0.00960897,0.0151872,0.0156702,0.0150285,0.0312752,0.0166683,0.0168391,0.0169536,0.0170111,0.0170111,0.0168391,0.0157245,0.0227838,0.0217093,0.0227838,0.0217093,0.0205456,0.0230043,0.0230043,0.0229306,0.0230782,0.0229306,0.0232268,0.0175349,0.0220623,0.0213613,0.025894,0.0289561,0.0121679,0.030677,0.0294234,0.0155619,0.0296126,0.0245258,0.0307758,0.0319897,0.0254028,0.0125405,0.0321972,0.011984,0.0152404,0.0229306,0.0321972,0.0321972,0.00977265,0.00964976,0.00948708,0.0108702,0.00936594,0.00924552,0.00928558,0.0110007,0.0139486,0.000805673,0.00115999,0.0161637,0.0258115,0.0114865
0.0314775,0.0319897,0.0323015,0.0111321,0.0332581,0.00319852,0.0118927,0.0114865,0.0331502,0.0307758,0.0339141,0.0316813,0.0312752,0.0310744,0.0320933,0,0.0313762,0.0311746,0.0335842,0.0139486,0.0313762,0.0330427,0.0316813,0.0336937,0.0325113,0.0272504,0.0109136,0.0151872,0.0313762,0.0312752,0.0314775,0.0311746,0.0311746,0.0314775,0.0312752,0.0311746,0.0314775,0.0314775,0.0345853,0.0345853,0.0348125,0.00351914,0.0332581,0.0333664,0.0331502,0.0336937,0.0336937,0.0345853,0.0329357,0.0338037,0.0330427,0.0338037,0.0330427,0.0341361,0.0343598,0.0342477,0.0343598,0.0342477,0.0342477,0.0343598,0.0344723,0.0331502,0.0329357,0.0263104,0.0110882,0.0324062,0.0103986,0.011984,0.0338037,0.0149759,0.0266484,0.0149234,0.0104835,0.0300913,0.0333664,0.0105261,0.030677,0.0348125,0.0340249,0.00216198,0.00216198,0.0314775,0.0315792,0.0311746,0.0329357,0.0312752,0.0311746,0.0311746,0.0325113,0.0314775,0.0315792,0.0316813,0.0336937,0.0327227,0.0336937
0.00916565,0.00680395,0.0253218,0.0315792,0.0156702,0.0312752,0.0300913,0.0302852,0.012872,0.00989629,0.0148187,0.00977265,0.000239895,0.00105797,0.00948708,0.0313762,0,7.16E-05,0.0148187,0.0311746,0.00060662,0.00804257,0.0104835,0.0162193,0.0142518,0.0276889,0.0311746,0.0296126,0.00060662,0.000557238,0.000264084,0.000361208,0.000361208,0.000215742,0.000508006,0.000361208,0.000215742,0.000780658,0.0141502,0.0145592,0.0140492,0.0299949,0.0158882,0.0160531,0.0160531,0.0161637,0.0161637,0.0162749,0.0150285,0.0214999,0.0206797,0.0214999,0.0206797,0.0190552,0.0226378,0.0224927,0.0225651,0.0224204,0.0225651,0.0224204,0.0162193,0.0212234,0.0206797,0.0267335,0.0283151,0.00737682,0.0301881,0.0296126,0.0147145,0.0286795,0.0246043,0.0296126,0.0312752,0.0241368,0.0103986,0.0315792,0.00587519,0.0142009,0.022205,0.030875,0.030875,0.000956583,0.000780658,0.000805673,0.00351914,0.000239895,0.000385581,0.000143503,0.00486359,0.0130638,0.00928558,0.00977265,0.0152936,0.0247621,0.0109571
0.00904645,0.00669844,0.0252411,0.0313762,0.015616,0.0311746,0.0299949,0.0301881,0.0128243,0.00977265,0.0147665,0.00964976,0.000167546,0.000981871,0.00936594,0.0311746,7.16E-05,0,0.0147665,0.0311746,0.000532603,0.00793,0.0103562,0.0161637,0.0142518,0.0276006,0.0309745,0.0294234,0.000532603,0.000483446,0.000191626,0.00028831,0.00028831,0.000143503,0.000434439,0.00028831,0.000143503,0.000705841,0.0140492,0.0144562,0.0139988,0.0298031,0.0157789,0.015998,0.015943,0.0161084,0.0161084,0.0162193,0.0149234,0.0214999,0.0206797,0.0214999,0.0206797,0.0191181,0.0224927,0.0223484,0.0224204,0.0222766,0.0224204,0.0223484,0.0162749,0.0211548,0.0206126,0.0266484,0.0281347,0.00726808,0.0300913,0.0294234,0.0146108,0.028588,0.0247621,0.0295179,0.0310744,0.0240597,0.010314,0.0313762,0.00577481,0.0141502,0.0221335,0.0307758,0.0307758,0.000880953,0.000705841,0.000730741,0.00348975,0.000167546,0.000312573,7.16E-05,0.00476862,0.0129677,0.00916565,0.00964976,0.0152404,0.0248413,0.0108269
0.015943,0.0146626,0.0269047,0.032829,0.00989629,0.0334751,0.0317837,0.0319897,0.0106116,0.0145076,0.00838426,0.0162193,0.0147665,0.0149234,0.0158882,0.0335842,0.0148187,0.0147665,0,0.0327227,0.0147665,0.0163866,0.0134525,0.0105688,0.00694555,0.0300913,0.0323015,0.0319897,0.0147665,0.0147665,0.0147665,0.0146626,0.0146626,0.0147665,0.0148187,0.0146626,0.0147665,0.0149234,0.00796745,0.00826969,0.00811798,0.0331502,0.00956826,0.0104835,0.0105688,0.0105261,0.0105261,0.0111321,0.00932572,0.0227107,0.022205,0.0227107,0.022205,0.0192445,0.0219205,0.022205,0.0219205,0.0224927,0.0218499,0.0224927,0.0114419,0.0210864,0.020747,0.0292355,0.0291421,0.0160531,0.0316813,0.0312752,0.0081558,0.030875,0.0266484,0.0319897,0.0330427,0.0263104,0.0163307,0.0331502,0.0162193,0.00781808,0.0218499,0.0332581,0.0332581,0.0151342,0.0151342,0.0149234,0.0163866,0.0147665,0.0148187,0.0147145,0.0143027,0.0112201,0.0162193,0.0162193,0.0106974,0.0258115,0.0156702
0.0316813,0.0319897,0.0316813,0.0149234,0.0313762,0.0147665,0.0134036,0.0134036,0.032829,0.0312752,0.0329357,0.0313762,0.0311746,0.0311746,0.0315792,0.0139486,0.0311746,0.0311746,0.0327227,0,0.0310744,0.0329357,0.0321972,0.0326168,0.0316813,0.0289561,0.0137986,0.0172424,0.0310744,0.0311746,0.0312752,0.0311746,0.0311746,0.0312752,0.0312752,0.0311746,0.0312752,0.0311746,0.0338037,0.0340249,0.0340249,0.0147665,0.0319897,0.0320933,0.0321972,0.0326168,0.0326168,0.0331502,0.0324062,0.0345853,0.0332581,0.0345853,0.0332581,0.0342477,0.0331502,0.0334751,0.0330427,0.0335842,0.0330427,0.0336937,0.0329357,0.032829,0.0321972,0.0284057,0.0117564,0.0321972,0.0132087,0.0132087,0.0329357,0.0164427,0.027077,0.0173006,0.0139988,0.0304804,0.0327227,0.0140492,0.0320933,0.0338037,0.032829,0.0137986,0.0137986,0.0315792,0.0314775,0.0309745,0.0321972,0.0311746,0.0310744,0.0311746,0.0319897,0.0331502,0.0311746,0.0313762,0.0330427,0.0324062,0.0331502
