listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00338738,2.80E-05,6.42E-05,1.20E-05,3.20E-05,8.83E-05,9.84E-05,0.00186867,6.00E-06,0.00274997,0,0.0026819,8.00E-06,0.00343071,0.00277435,0.0036337,0.00366477,0.0314143,0.00278656,0.00379235,6.62E-05,0.00362077,1.40E-05,1.20E-05,1.00E-05,0.0349416,0.035086,0.0343719,0.034525,0.034596,0.0351343,0.0348817,0.0346434,0.0342431,0.0345723,0.0351101,0.00277435,0.0353893,0.00367515,0.00278656,0.0028159,0.00370371,0.00279389,0.0349416,0.002789,0.0347146,0.00278656,0.00278656,0.00277679,0.0034103,0.00276703,0.002789,0.002789,0.00278167,0.00278167,0.00277923,0.00278656,0.00278167,0.002789,0.00278656,0.00279144,0.002789,0.00362594,0.00338738,0.00278412,0.00277923,0.00278167,0.00274022,0.00279389,0.00277679,0.00278167,0.00277679,0.0343016,0.0350739,0.00278412,0.00278412,0.00278656,0.00278167,0.0347384,0.0351101,0.0346078,0.00278167,0.0348458,0.00278167,0.0345723,0.0349536,0.0345723,0.0345841,0.0349416,0.034596,0.0349536,0.0345723,0.0314039,0.0345841,0.0314039,0.034596
0.00304034,0.00270132,0.00273535,0.0026819,0.00270618,0.00270375,0.00272319,0.00258041,0.00267948,0.00261175,0.0026819,0,0.0026819,0.0030677,0.0026359,0.00322542,0.00324053,0.0309687,0.00194448,0.00341285,0.00272805,0.00326827,0.00268918,0.00268676,0.00268433,0.0344543,0.0346434,0.0338605,0.0341615,0.0341615,0.0346434,0.034466,0.0342315,0.0337686,0.0341033,0.0345723,0.00264316,0.0349896,0.00325565,0.00266252,0.00268676,0.00328342,0.00265525,0.0345368,0.00265525,0.0342782,0.00265525,0.00264316,0.00264316,0.00304531,0.00262623,0.00266252,0.0026601,0.00264799,0.00264316,0.00264557,0.00264799,0.00264316,0.00265041,0.00265525,0.00265283,0.00265041,0.00326827,0.00304034,0.00264557,0.00263348,0.00264799,0.0026021,0.0026601,0.00263107,0.00264799,0.00263107,0.0338375,0.034596,0.00265041,0.00264557,0.00265283,0.00264799,0.0343016,0.034679,0.0341731,0.00264799,0.0344189,0.00264799,0.0341499,0.0345486,0.0341499,0.0341499,0.0344543,0.0341615,0.0345368,0.0341499,0.0309584,0.0341499,0.0309584,0.0341033
0.00338738,2.80E-05,6.42E-05,1.20E-05,3.20E-05,8.83E-05,9.84E-05,0.00187096,6.00E-06,0.00274509,8.00E-06,0.0026819,0,0.00343326,0.00277435,0.0036337,0.00366477,0.0314248,0.00278656,0.00379235,6.62E-05,0.00362077,1.00E-05,8.00E-06,6.00E-06,0.0349536,0.035098,0.0343837,0.0345368,0.034596,0.0351464,0.0348936,0.0346434,0.0342548,0.0345841,0.0351222,0.00277191,0.0353893,0.00367774,0.00278412,0.00281345,0.00370631,0.002789,0.0349416,0.00278412,0.0347265,0.00278167,0.00278656,0.00277191,0.0034103,0.00276459,0.00278412,0.00278656,0.00277923,0.00278167,0.00277923,0.00278656,0.00278167,0.002789,0.00278412,0.00279144,0.002789,0.00362594,0.00338738,0.00278412,0.00277923,0.00278167,0.00273535,0.00279144,0.00277679,0.00278167,0.00277679,0.0343133,0.035086,0.00278412,0.00278412,0.00278656,0.00278167,0.0347503,0.0351222,0.0346196,0.00278167,0.0348577,0.00278167,0.0345841,0.0349656,0.0345841,0.0345841,0.0349416,0.0346078,0.0349536,0.0345841,0.0314143,0.0345841,0.0314143,0.034596
0.00293632,0.00344858,0.00347671,0.00343581,0.00344603,0.00345625,0.00346392,0.0033518,0.00343071,0.00334419,0.00343071,0.0030677,0.00343326,0,0.00336196,0.00272562,0.00278412,0.0305813,0.00313009,0.00331884,0.00347927,0.00313509,0.00343836,0.00343581,0.00343581,0.0341033,0.0343954,0.0335061,0.0338145,0.033803,0.0343016,0.0340453,0.0338605,0.0333816,0.0337915,0.0342198,0.00337467,0.034679,0.00279878,0.00338484,0.0034103,0.00281345,0.0033823,0.0342782,0.0033823,0.0339643,0.00337721,0.00336704,0.0033645,5.01E-05,0.00336196,0.00338738,0.00337721,0.00337212,0.0033645,0.00336958,0.00336704,0.00336704,0.00336704,0.00337721,0.00337467,0.00337212,0.00314009,0.00293632,0.00336704,0.00335942,0.00336958,0.00333658,0.0033823,0.00335688,0.00336958,0.00335688,0.0334608,0.0342548,0.00337212,0.00336704,0.00337212,0.00336958,0.0339874,0.0344189,0.033826,0.00336958,0.033999,0.00336958,0.0338145,0.0342899,0.0338145,0.0338145,0.0341033,0.033826,0.0342899,0.0338145,0.0305712,0.0338145,0.0305712,0.0338145
0.00330618,0.00279389,0.00282814,0.00277679,0.00279878,0.00280122,0.00283059,0.00262382,0.00277191,0.00223539,0.00277435,0.0026359,0.00277435,0.00336196,0,0.00353314,0.00361043,0.0312061,0.00272805,0.00369332,0.0028208,0.00354342,0.00278167,0.00277923,0.00277679,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.00226127,0.0351827,0.00362852,0.00227306,0.00230373,0.00365441,0.00227306,0.0347146,0.00227777,0.0345368,0.00226834,3.40E-05,0.00225656,0.00333658,0.0022495,0.00227541,0.00226834,0.00226127,1.40E-05,8.00E-06,1.20E-05,6.00E-06,1.40E-05,0.00226834,1.40E-05,1.20E-05,0.00354857,0.00330618,8.00E-06,2.60E-05,1.00E-05,0.00222599,0.00227777,2.40E-05,1.00E-05,2.40E-05,0.0340801,0.034798,1.20E-05,8.00E-06,1.40E-05,1.00E-05,0.0345605,0.0349176,0.0343719,1.00E-05,0.034679,1.00E-05,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00307518,0.00364923,0.00368034,0.0036337,0.00365441,0.00365441,0.00366477,0.00353314,0.00363111,0.003528,0.0036337,0.00322542,0.0036337,0.00272562,0.00353314,0,0.00240805,0.0306421,0.00331631,0.00344092,0.00367774,0.00324809,0.00363628,0.00363887,0.00363628,0.0341848,0.0344543,0.0336085,0.0339066,0.0338835,0.0343485,0.0341266,0.0339527,0.0334494,0.0338835,0.0343954,0.00355886,0.0347622,0.00242234,0.00357431,0.00359752,0.00245095,0.00357431,0.0343133,0.00357173,0.0340685,0.00356658,0.00354599,0.00355628,0.00270132,0.00354857,0.00357947,0.00356916,0.00355886,0.00354085,0.00354342,0.00354599,0.00354085,0.00354599,0.00356658,0.00355114,0.00354342,0.00325313,0.00307518,0.00353828,0.00353828,0.00354599,0.00352286,0.00356916,0.00353571,0.00354599,0.00353571,0.0335857,0.0342899,0.00354857,0.00353828,0.00354857,0.00354599,0.0340917,0.0344896,0.0339066,0.00354599,0.0340917,0.00354599,0.0338951,0.0343133,0.0338951,0.0338951,0.0341731,0.0339066,0.0343133,0.0338951,0.0306522,0.0338951,0.0306522,0.0338835
0.00312759,0.00368293,0.00370631,0.00366737,0.00368553,0.00368034,0.00369332,0.00355628,0.00366218,0.00362852,0.00366477,0.00324053,0.00366477,0.00278412,0.00361043,0.00240805,0,0.0299028,0.00334165,0.00351003,0.00370631,0.00332644,0.00367255,0.00366996,0.00366737,0.0335516,0.0337571,0.0329336,0.0332126,0.0332126,0.0336656,0.033563,0.0333703,0.0328228,0.0332913,0.033803,0.00365182,0.034115,6.62E-05,0.00366218,0.00368812,8.83E-05,0.00366737,0.0337113,0.00366737,0.0334268,0.00365959,0.00362852,0.00365182,0.00277679,0.00364405,0.00366737,0.003657,0.003657,0.00362335,0.00362077,0.00361818,0.00361818,0.00361818,0.00365959,0.00362852,0.00362077,0.00333151,0.00312759,0.0036156,0.00361818,0.00362335,0.00361818,0.00366737,0.0036156,0.00362335,0.0036156,0.0329003,0.0336085,0.00362594,0.0036156,0.00362852,0.00362335,0.0334608,0.033803,0.0332351,0.00362335,0.0335061,0.00362335,0.0332126,0.0337228,0.0332126,0.0332126,0.0335402,0.0332351,0.0337228,0.0332126,0.029893,0.0332126,0.029893,0.0332913
0.0311026,0.0314143,0.0314457,0.0314143,0.0314457,0.0313934,0.0314248,0.0313726,0.0314143,0.0313412,0.0314143,0.0309687,0.0314248,0.0305813,0.0312061,0.0306421,0.0299028,0,0.0311336,0.0311336,0.0314248,0.0312372,0.0314039,0.0314143,0.0314039,0.0088814,0.0100742,0.00873481,0.00885987,0.00898946,0.00924794,0.00910912,0.0094138,0.0084804,0.00876688,0.00957004,0.0313934,0.0102326,0.0299127,0.031383,0.031383,0.0299422,0.0313934,0.0102132,0.0313934,0.0092113,0.0313726,0.0312476,0.0313621,0.0305712,0.031383,0.0313517,0.0313726,0.031383,0.0312164,0.0312061,0.0312061,0.0312164,0.0312061,0.0313726,0.0312164,0.0312268,0.0312372,0.0310922,0.0312061,0.0312372,0.0312061,0.0313412,0.0313726,0.0312372,0.0312061,0.0312268,0.00863542,0.00925528,0.0312061,0.0312061,0.0312061,0.0312061,0.00922229,0.0101243,0.00894976,0.0312061,0.00908367,0.0312061,0.00893895,0.0102171,0.00894255,0.00894615,0.00887781,0.00897501,0.0101977,0.00893895,4.00E-06,0.00894615,8.00E-06,0.00877045
0.00309263,0.00280367,0.0028404,0.002789,0.00280856,0.00281101,0.00282324,0.00268676,0.00278412,0.00274266,0.00278656,0.00194448,0.00278656,0.00313009,0.00272805,0.00331631,0.00334165,0.0311336,0,0.00349721,0.00283794,0.00334419,0.00279389,0.00279144,0.002789,0.0346434,0.0348577,0.0340917,0.034466,0.0343719,0.0347861,0.0346908,0.0344425,0.0339759,0.0344425,0.03481,0.00276703,0.0351827,0.00335688,0.00278167,0.00280611,0.00337975,0.00277923,0.034679,0.00277435,0.0345132,0.00277923,0.00273535,0.00275971,0.00310011,0.00275728,0.00278412,0.00278167,0.00276703,0.00273535,0.00273779,0.00274022,0.00273535,0.00274266,0.00277923,0.00274509,0.00274266,0.00334926,0.00309263,0.00273779,0.00273049,0.00274022,0.00273292,0.00278412,0.00272805,0.00274022,0.00272805,0.0340337,0.0347265,0.00274266,0.00273779,0.00274266,0.00274022,0.0345368,0.0348936,0.0343837,0.00274022,0.0346315,0.00274022,0.0343602,0.034679,0.0343602,0.0343602,0.0346434,0.0343719,0.034679,0.0343602,0.0311232,0.0343602,0.0311232,0.0344543
0.00273049,0.00381066,0.00384736,0.00378712,0.00380804,0.00382376,0.00383686,0.00369851,0.00378973,0.00372452,0.00379235,0.00341285,0.00379235,0.00331884,0.00369332,0.00344092,0.00351003,0.0311336,0.00349721,0,0.00384473,0.0019514,0.00380019,0.00379758,0.00379496,0.03481,0.0349176,0.0342198,0.0344778,0.0343602,0.0348219,0.0347265,0.0345605,0.0341266,0.034466,0.0348817,0.00374275,0.035304,0.00351773,0.00377406,0.00377667,0.00354599,0.00377145,0.0347861,0.00376622,0.0345014,0.00375579,0.00370111,0.00374536,0.00329353,0.00374015,0.00376361,0.0037584,0.00375318,0.00369851,0.00370371,0.00370371,0.00370111,0.00370371,0.00375057,0.00370371,0.00370371,0.00195601,0.00272805,0.00369851,0.00369072,0.00370371,0.00371671,0.00375318,0.00368812,0.00370371,0.00368812,0.0341499,0.0347503,0.00370631,0.00369851,0.00370891,0.00370371,0.034525,0.0349416,0.0343837,0.00370371,0.034679,0.00370371,0.0343602,0.034798,0.0343602,0.0343602,0.034798,0.0343954,0.0347861,0.0343602,0.0311232,0.0343602,0.0311232,0.034466
0.00343581,7.82E-05,3.00E-05,7.02E-05,9.03E-05,0.000146804,0.000156918,0.00191917,6.42E-05,0.00279633,6.62E-05,0.00272805,6.62E-05,0.00347927,0.0028208,0.00367774,0.00370631,0.0314248,0.00283794,0.00384473,0,0.00366218,7.22E-05,7.02E-05,6.82E-05,0.0349536,0.035098,0.0343837,0.0345486,0.0346196,0.0351706,0.0349056,0.0346671,0.0342548,0.034596,0.0351222,0.00282569,0.0354137,0.00371151,0.00283794,0.00286739,0.00374275,0.00284285,0.0349656,0.00283794,0.0347503,0.00283549,0.00283304,0.00282569,0.00344858,0.00281835,0.00283794,0.0028404,0.00283304,0.00282814,0.00282569,0.00283304,0.00282814,0.00283549,0.00283794,0.00283794,0.00283549,0.00366737,0.00343581,0.00283059,0.00282569,0.00282814,0.002789,0.0028453,0.00282324,0.00282814,0.00282324,0.034325,0.035098,0.00283059,0.00283059,0.00283304,0.00282814,0.0347742,0.0351343,0.0346434,0.00282814,0.0348577,0.00282814,0.034596,0.0349776,0.034596,0.034596,0.0349416,0.0346315,0.0349656,0.034596,0.0314143,0.034596,0.0314143,0.034596
0.00252992,0.00363887,0.00366477,0.00362335,0.00363628,0.00365182,0.003657,0.00354085,0.00361818,0.00356658,0.00362077,0.00326827,0.00362077,0.00313509,0.00354342,0.00324809,0.00332644,0.0312372,0.00334419,0.0019514,0.00366218,0,0.00362852,0.00362594,0.00362335,0.034798,0.0348817,0.0341615,0.034466,0.0343837,0.0347742,0.0347742,0.0345605,0.034115,0.0344543,0.0349296,0.0035872,0.0352311,0.00334165,0.00361301,0.00363111,0.00336196,0.00360785,0.0347384,0.00360527,0.0345132,0.0036001,0.00355114,0.00358462,0.0031101,0.00358462,0.00361301,0.00360268,0.00359236,0.00355114,0.00355371,0.00355628,0.00355114,0.00355628,0.00360268,0.00355628,0.00355371,1.00E-05,0.00252992,0.00354857,0.00354085,0.00355628,0.00355628,0.00360527,0.00353828,0.00355628,0.00353828,0.034115,0.0347384,0.00355886,0.00354857,0.00356143,0.00355628,0.0345368,0.0349176,0.0344189,0.00355628,0.0347384,0.00355628,0.0343837,0.0347503,0.0343837,0.0343954,0.0347861,0.0344189,0.0347384,0.0343837,0.0312268,0.0343954,0.0312268,0.0344543
0.00339502,3.40E-05,7.02E-05,1.80E-05,3.81E-05,9.43E-05,0.000104407,0.00187554,1.20E-05,0.0027524,1.40E-05,0.00268918,1.00E-05,0.00343836,0.00278167,0.00363628,0.00367255,0.0314039,0.00279389,0.00380019,7.22E-05,0.00362852,0,1.40E-05,1.20E-05,0.0349416,0.035086,0.0343719,0.034525,0.0345723,0.0351222,0.0348817,0.0346434,0.0342315,0.0345723,0.0351101,0.00277923,0.0353771,0.00368293,0.00279144,0.00281835,0.00371151,0.00279633,0.0349176,0.00279144,0.0347146,0.002789,0.00279389,0.00277923,0.00341795,0.00277191,0.00279144,0.00279389,0.00278656,0.002789,0.00278656,0.00279389,0.002789,0.00279633,0.002789,0.00279878,0.00279633,0.0036337,0.00339502,0.00279144,0.00278656,0.002789,0.00274266,0.00279878,0.00278412,0.002789,0.00278412,0.0342782,0.0350619,0.00279144,0.00279144,0.00279389,0.002789,0.0347384,0.0351101,0.034596,0.002789,0.0348458,0.002789,0.0345723,0.0349536,0.0345723,0.0345723,0.0349296,0.0345841,0.0349296,0.0345723,0.0313934,0.0345723,0.0313934,0.0345723
0.00339247,3.20E-05,6.82E-05,1.60E-05,3.60E-05,9.23E-05,0.000102392,0.00187325,1.00E-05,0.00274997,1.20E-05,0.00268676,8.00E-06,0.00343581,0.00277923,0.00363887,0.00366996,0.0314143,0.00279144,0.00379758,7.02E-05,0.00362594,1.40E-05,0,2.00E-06,0.0349536,0.035098,0.0343837,0.0345368,0.034596,0.0351464,0.0348936,0.0346552,0.0342315,0.0345841,0.0351101,0.00277679,0.0353893,0.00368034,0.002789,0.0028159,0.00370891,0.00279389,0.0349416,0.002789,0.0347265,0.00278656,0.00279144,0.00277679,0.0034154,0.00276947,0.002789,0.00279144,0.00278412,0.00278656,0.00278412,0.00279144,0.00278656,0.00279389,0.00278656,0.00279633,0.00279389,0.00363111,0.00339247,0.002789,0.00278412,0.00278656,0.00274022,0.00279633,0.00278167,0.00278656,0.00278167,0.0343133,0.035086,0.002789,0.002789,0.00279144,0.00278656,0.0347503,0.0351222,0.0346196,0.00278656,0.0348577,0.00278656,0.0345841,0.0349656,0.0345841,0.0345841,0.0349416,0.0346078,0.0349536,0.0345841,0.0314039,0.0345841,0.0314039,0.034596
0.00338993,3.00E-05,6.62E-05,1.40E-05,3.40E-05,9.03E-05,0.000100376,0.00187325,8.00E-06,0.00274753,1.00E-05,0.00268433,6.00E-06,0.00343581,0.00277679,0.00363628,0.00366737,0.0314039,0.002789,0.00379496,6.82E-05,0.00362335,1.20E-05,2.00E-06,0,0.0349536,0.035098,0.0343837,0.0345368,0.0345841,0.0351343,0.0348936,0.0346552,0.0342315,0.0345841,0.0351101,0.00277435,0.0353893,0.00368034,0.00278656,0.0028159,0.00370891,0.00279144,0.0349416,0.00278656,0.0347265,0.00278412,0.002789,0.00277435,0.00341285,0.00276703,0.00278656,0.002789,0.00278167,0.00278412,0.00278167,0.002789,0.00278412,0.00279144,0.00278656,0.00279389,0.00279144,0.00362852,0.00338993,0.00278656,0.00278167,0.00278412,0.00273779,0.00279389,0.00277923,0.00278412,0.00277923,0.0343016,0.035086,0.00278656,0.00278656,0.002789,0.00278412,0.0347503,0.0351222,0.0346196,0.00278412,0.0348577,0.00278412,0.0345841,0.0349656,0.0345841,0.0345841,0.0349416,0.0346078,0.0349416,0.0345841,0.0313934,0.0345841,0.0313934,0.0345841
0.034596,0.0349536,0.0349776,0.0349536,0.0349656,0.0349176,0.0349536,0.0348936,0.0349416,0.0349896,0.0349416,0.0344543,0.0349536,0.0341033,0.0347265,0.0341848,0.0335516,0.0088814,0.0346434,0.03481,0.0349536,0.034798,0.0349416,0.0349536,0.0349536,0,0.0105498,0.00796575,0.00775952,0.00720768,0.00946944,0.00807838,0.00667692,0.00775616,0.0068827,0.00687633,0.0350378,0.010633,0.0335516,0.0350378,0.0350257,0.0335971,0.0350619,0.0105182,0.0350498,0.00657031,0.0350137,0.0347742,0.0350257,0.034115,0.0350378,0.0350257,0.0350257,0.0350137,0.0347384,0.0347265,0.0347265,0.0347384,0.0347265,0.0350137,0.0347384,0.0347503,0.034798,0.0345841,0.0347265,0.0347503,0.0347265,0.0349896,0.0350137,0.0347622,0.0347265,0.0347384,0.00787754,0.00952526,0.0347265,0.0347265,0.0347265,0.0347265,0.00657656,0.0105775,0.00717846,0.0347265,0.00805443,0.0347265,0.00717197,0.0105261,0.00717522,0.00717522,6.00E-06,0.00719469,0.0105103,0.00717197,0.00887422,0.00717522,0.00887422,0.00688907
0.034798,0.035086,0.0351222,0.035098,0.0351101,0.0350378,0.0350739,0.0350619,0.035086,0.0351464,0.035086,0.0346434,0.035098,0.0343954,0.0348697,0.0344543,0.0337571,0.0100742,0.0348577,0.0349176,0.035098,0.0348817,0.035086,0.035098,0.035098,0.0105498,0,0.0104003,0.0105301,0.010633,0.00781337,0.0108606,0.0112179,0.0101977,0.0105261,0.0114241,0.0351827,0.00614166,0.0337801,0.0351827,0.0351948,0.033803,0.0352069,0.00604458,0.0352311,0.011075,0.0351827,0.0349296,0.0351948,0.0343719,0.0352069,0.0351948,0.0351827,0.0351948,0.0348817,0.0348697,0.0348697,0.0348936,0.0348697,0.0351827,0.0348817,0.0348936,0.0348697,0.0347861,0.0348697,0.0349176,0.0348817,0.0351464,0.0351827,0.0349176,0.0348817,0.0349056,0.0102987,0.0078336,0.0348817,0.0348697,0.0348936,0.0348817,0.011075,6.42E-05,0.0106092,0.0348817,0.0108205,0.0348817,0.0105973,0.00606577,0.0106012,0.0106052,0.0105458,0.0106369,0.00605366,0.0105973,0.0100742,0.0106052,0.0100742,0.010534
0.0340337,0.0343719,0.0343954,0.0343837,0.0344072,0.0343133,0.0343719,0.0342782,0.0343719,0.0343954,0.0343719,0.0338605,0.0343837,0.0335061,0.0341033,0.0336085,0.0329336,0.00873481,0.0340917,0.0342198,0.0343837,0.0341615,0.0343719,0.0343837,0.0343837,0.00796575,0.0104003,0,0.00793856,0.00821593,0.00950291,0.00827819,0.0084804,0.00533194,0.00803392,0.00877045,0.0344425,0.0104985,0.0329336,0.0344189,0.0344425,0.0329891,0.0344425,0.0103143,0.0344425,0.00835461,0.0344189,0.0341615,0.0344072,0.0334948,0.0344307,0.0344189,0.0344189,0.0344307,0.034115,0.0341033,0.0341033,0.034115,0.0341033,0.0344072,0.034115,0.0341266,0.0341731,0.0340453,0.0341033,0.0341499,0.0341033,0.0343954,0.0344072,0.0341499,0.0341033,0.0341382,0.000181224,0.00952526,0.0341033,0.0341033,0.0341033,0.0341033,0.00835809,0.0104238,0.00818833,0.0341033,0.00824703,0.0341033,0.00818144,0.0103299,0.00818144,0.00818488,0.00796575,0.00821248,0.0103065,0.00818144,0.00873125,0.00818488,0.00873125,0.00803392
0.0342899,0.0345368,0.0345841,0.0345368,0.0345605,0.034466,0.0345486,0.0346196,0.034525,0.0346315,0.034525,0.0341615,0.0345368,0.0338145,0.0343602,0.0339066,0.0332126,0.00885987,0.034466,0.0344778,0.0345486,0.034466,0.034525,0.0345368,0.0345368,0.00775952,0.0105301,0.00793856,0,0.00802368,0.00952526,0.00663608,0.00824012,0.00777633,0.00759236,0.00842088,0.0346908,0.0106449,0.0332126,0.0346908,0.0347027,0.0332576,0.0347027,0.0105261,0.0347027,0.00811953,0.0346552,0.0344072,0.0346671,0.0338145,0.0346908,0.0346671,0.0346671,0.0346908,0.0343602,0.0343602,0.0343602,0.0343719,0.0343602,0.0346552,0.0343719,0.0343837,0.0344778,0.0342782,0.0343602,0.0344072,0.0343602,0.0346315,0.0346552,0.0344072,0.0343602,0.0343954,0.00783023,0.00954017,0.0343602,0.0343602,0.0343719,0.0343602,0.00811953,0.0105617,0.00800662,0.0343602,0.00661412,0.0343602,0.0079998,0.0105222,0.0079998,0.00800321,0.00775952,0.00803392,0.0105143,0.0079998,0.00885628,0.00800321,0.00885628,0.00759569
0.0342315,0.0346078,0.0346434,0.0345841,0.0345841,0.034525,0.0346078,0.0345486,0.0345841,0.0345368,0.034596,0.0341615,0.034596,0.033803,0.0343368,0.0338835,0.0332126,0.00898946,0.0343719,0.0343602,0.0346196,0.0343837,0.0345723,0.034596,0.0345841,0.00720768,0.010633,0.00821593,0.00802368,0,0.00973901,0.00824012,0.00776624,0.00797596,0.00580444,0.00796235,0.0346078,0.0108285,0.0332126,0.0346078,0.0345841,0.0332913,0.0346434,0.0106449,0.0346315,0.00756245,0.0345841,0.0343837,0.0346078,0.0337915,0.0346078,0.0345841,0.0345841,0.0346196,0.0343485,0.0343368,0.0343368,0.0343485,0.0343368,0.0345841,0.0343485,0.0343602,0.0343954,0.0342198,0.0343368,0.0343602,0.0343368,0.0345368,0.0345841,0.0343719,0.0343368,0.0343602,0.0081367,0.00975034,0.0343368,0.0343368,0.0343368,0.0343368,0.00755581,0.0106767,7.62E-05,0.0343368,0.00820557,0.0343368,7.02E-05,0.0106608,7.82E-05,7.62E-05,0.00720768,0.000102392,0.0106369,7.02E-05,0.00898223,7.62E-05,0.00898223,0.00580146
0.0347265,0.0351464,0.0351948,0.0351343,0.0351585,0.035086,0.0351464,0.0350017,0.0351343,0.0350498,0.0351343,0.0346434,0.0351464,0.0343016,0.0348338,0.0343485,0.0336656,0.00924794,0.0347861,0.0348219,0.0351706,0.0347742,0.0351222,0.0351464,0.0351343,0.00946944,0.00781337,0.00950291,0.00952526,0.00973901,0,0.00987918,0.0100858,0.00923694,0.00942121,0.0102987,0.0351222,0.00778306,0.0336656,0.0351101,0.035098,0.033677,0.0351101,0.00771255,0.0351343,0.0099287,0.035086,0.0348817,0.035098,0.0342899,0.0351101,0.0351101,0.035098,0.0351101,0.0348458,0.0348338,0.0348338,0.0348458,0.0348338,0.035086,0.0348458,0.0348577,0.0347861,0.0347146,0.0348338,0.0348817,0.0348338,0.0350498,0.035086,0.0348817,0.0348338,0.0348697,0.00938789,0.000108439,0.0348338,0.0348338,0.0348338,0.0348338,0.00993251,0.00784711,0.00970509,0.0348338,0.00983739,0.0348338,0.00970132,0.00771255,0.00970509,0.00970885,0.00946944,0.00974656,0.00770585,0.00970132,0.00924061,0.00970885,0.00924061,0.00942121
