listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00347214,3.81E-05,6.68E-05,1.91E-05,5.49E-05,9.55E-05,9.79E-05,0.00194597,9.53E-06,0.00257741,0,0.00275661,9.53E-06,0.00329699,0.00268078,0.00349269,0.00360466,0.0328077,0.00276505,0.00372927,7.40E-05,0.00366092,7.14E-06,7.14E-06,9.53E-06,0.0365391,0.0367698,0.0358812,0.0358221,0.0361068,0.0363943,0.0364545,0.0362143,0.035435,0.0362023,0.0363341,0.0025802,0.0370884,0.00362833,0.00260808,0.00264439,0.00367873,0.0026025,0.0366724,0.00261924,0.0363582,0.00262483,0.00268078,0.00261924,0.00329118,0.00259971,0.00262204,0.00263042,0.00260808,0.00268919,0.00267518,0.00268358,0.00266958,0.00268639,0.00261087,0.00267518,0.00268078,0.00366092,0.00346627,0.00267518,0.00267238,0.00267518,0.00256906,0.00260808,0.00267798,0.00268078,0.00267238,0.0358575,0.0364063,0.00268358,0.00267518,0.00268078,0.00268078,0.0363943,0.0368064,0.0361306,0.00268639,0.0364545,0.00268358,0.0361306,0.0366724,0.0361306,0.0361306,0.0365391,0.0361545,0.0366967,0.0361306,0.0328077,0.0361306,0.0328077,0.0362023
0.00321296,0.00276787,0.00279888,0.00275661,0.00274254,0.00275942,0.00277632,0.00272006,0.00274535,0.00264159,0.00275661,0,0.00275098,0.00303469,0.00272848,0.00323032,0.00332315,0.0326909,0.0019272,0.00341648,0.00279888,0.0033785,0.00274816,0.00274816,0.00275098,0.0364063,0.0367089,0.0356572,0.0357985,0.0360235,0.0362143,0.0363582,0.0360353,0.0352376,0.0360472,0.0362621,0.00265278,0.0368797,0.00334352,0.00266398,0.00270882,0.00339602,0.00266398,0.0365875,0.00268078,0.0362143,0.00268639,0.00272848,0.00268078,0.00302896,0.00266118,0.00268639,0.00268919,0.00266958,0.00273129,0.00272286,0.00273129,0.00272006,0.0027341,0.00267798,0.00272286,0.00272848,0.0033785,0.00320718,0.00272286,0.00272567,0.00272286,0.00263321,0.00267518,0.00272567,0.00272848,0.00272567,0.0356572,0.0362262,0.00273129,0.00272286,0.00272848,0.00272848,0.0362262,0.0367332,0.0360472,0.0027341,0.0363462,0.00273129,0.0360353,0.0365754,0.0360353,0.0360472,0.0364063,0.0360472,0.0365996,0.0360472,0.0326909,0.0360353,0.0326803,0.0360472
0.00346627,3.34E-05,6.20E-05,1.43E-05,5.01E-05,9.07E-05,9.31E-05,0.0019406,4.76E-06,0.00257185,9.53E-06,0.00275098,0,0.00329118,0.00267518,0.00348681,0.00359875,0.0328183,0.00275942,0.00372332,6.92E-05,0.00365499,2.38E-06,2.38E-06,4.76E-06,0.0365512,0.0367698,0.0358812,0.0358339,0.0361068,0.0363943,0.0364666,0.0362023,0.035435,0.0362023,0.0363341,0.00257463,0.0370884,0.00362241,0.0026025,0.0026388,0.00367279,0.00259692,0.0366603,0.00261366,0.0363702,0.00261924,0.00267518,0.00261366,0.00328537,0.00259413,0.00261645,0.00262483,0.0026025,0.00268358,0.00266958,0.00267798,0.00266398,0.00268078,0.00260529,0.00266958,0.00267518,0.00365499,0.0034604,0.00266958,0.00266677,0.00266958,0.00256349,0.0026025,0.00267238,0.00267518,0.00266677,0.0358693,0.0364063,0.00267798,0.00266958,0.00267518,0.00267518,0.0364063,0.0368064,0.0361306,0.00268078,0.0364545,0.00267798,0.0361306,0.0366603,0.0361306,0.0361306,0.0365512,0.0361545,0.0366846,0.0361306,0.0328183,0.0361306,0.0328077,0.0362023
0.00281017,0.00331152,0.0033377,0.00329699,0.00328247,0.00330861,0.00331733,0.00325637,0.00328537,0.00318408,0.00329699,0.00303469,0.00329118,0,0.00328247,0.00255515,0.00267238,0.0321764,0.00303755,0.00310922,0.00334352,0.00304327,0.00328828,0.00328828,0.00329118,0.0359641,0.0362981,0.035226,0.0353536,0.0356455,0.0358693,0.0359404,0.0355986,0.0348582,0.0357513,0.0358457,0.00321007,0.0365028,0.0026948,0.00322742,0.00326507,0.00274816,0.00322164,0.0361784,0.003239,0.0358339,0.0032361,0.00327667,0.0032361,3.34E-05,0.00321875,0.00324479,0.00324768,0.00322742,0.00327957,0.00327087,0.00327957,0.00326507,0.00328247,0.00322742,0.00327087,0.00327667,0.00304041,0.00280452,0.00327087,0.00327377,0.00327087,0.00317543,0.00322453,0.00327377,0.00327667,0.00327377,0.035226,0.0358812,0.00327957,0.00327087,0.00327667,0.00327667,0.0358575,0.0363341,0.035669,0.00327957,0.0359167,0.00327957,0.0356572,0.0361784,0.0356572,0.035669,0.0359641,0.035669,0.0361903,0.035669,0.0321764,0.0356572,0.0321764,0.0357513
0.00343697,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.0025802,0.00266958,0.00210501,0.00268078,0.00272848,0.00267518,0.00328247,0,0.00347801,0.00355448,0.0329999,0.00270882,0.00369952,0.00272848,0.00366686,0.00267238,0.00267238,0.00267518,0.0367698,0.0369777,0.0360353,0.0360591,0.0362621,0.0365633,0.0365754,0.0362741,0.0355869,0.0364063,0.0365996,0.00212127,0.0371131,0.00358103,0.00213483,0.00217286,0.00364018,0.0021294,0.036843,0.00215112,0.0365633,0.00215655,4.77E-05,0.00215112,0.00327667,0.00212127,0.00215383,0.00216742,0.00214026,4.05E-05,2.62E-05,1.91E-05,2.14E-05,2.62E-05,0.0021484,2.62E-05,3.10E-05,0.00366686,0.00343111,2.62E-05,4.53E-05,2.62E-05,0.00209689,0.00214569,4.53E-05,3.10E-05,4.53E-05,0.0360116,0.0365754,3.81E-05,2.62E-05,3.10E-05,3.10E-05,0.0365875,0.0370146,0.0362981,3.58E-05,0.0365754,3.81E-05,0.0362981,0.0368308,0.0362981,0.0362981,0.0367698,0.0363101,0.0368552,0.0362981,0.0329999,0.0362981,0.0329999,0.0364063
0.00298898,0.00350738,0.00352503,0.00349269,0.00347801,0.00349562,0.00349856,0.00343989,0.00348388,0.00338434,0.00349269,0.00323032,0.00348681,0.00255515,0.00347801,0,0.00232584,0.0320621,0.00318986,0.00325927,0.00353091,0.00319274,0.00348388,0.00348388,0.00348681,0.0359285,0.0361306,0.0352029,0.0353536,0.0355986,0.0357867,0.0359285,0.0354933,0.0348011,0.035622,0.0358457,0.00340187,0.0364304,0.0023533,0.00341648,0.00345747,0.0024056,0.00341356,0.036071,0.00342818,0.0358457,0.00342233,0.00347214,0.00342526,0.00254959,0.00340771,0.00343404,0.00343697,0.00341648,0.00348094,0.0034692,0.00347507,0.00346334,0.00347801,0.00341648,0.0034692,0.00347214,0.00319274,0.00298327,0.0034692,0.0034692,0.0034692,0.00337559,0.00341356,0.0034692,0.00347214,0.0034692,0.0352029,0.0357985,0.00347507,0.0034692,0.00347214,0.00347214,0.0358457,0.0361664,0.0356103,0.00347801,0.0359167,0.00347507,0.0356103,0.0360591,0.0356103,0.0356103,0.0359285,0.035622,0.0360829,0.0356103,0.0320621,0.0356103,0.0320621,0.035622
0.00311497,0.00361945,0.00364018,0.00360466,0.00358398,0.00360762,0.00361354,0.00352208,0.00359284,0.00348681,0.00360466,0.00332315,0.00359875,0.00267238,0.00355448,0.00232584,0,0.0316098,0.00332897,0.0033931,0.0036461,0.003361,0.0035958,0.0035958,0.00359875,0.0354583,0.0357395,0.0346873,0.0347783,0.0349612,0.0352376,0.0353303,0.0350875,0.0342925,0.0350645,0.0353536,0.00350444,0.0360235,5.01E-05,0.0035162,0.00355743,0.000107506,0.0035162,0.0356103,0.00353386,0.0353071,0.00352208,0.00354564,0.00353091,0.00266677,0.00351326,0.00353386,0.0035368,0.00352208,0.00355743,0.00354269,0.00355153,0.00354269,0.00355448,0.00351326,0.00354564,0.00354859,0.003361,0.00310922,0.00354269,0.00354859,0.00354269,0.00347801,0.00351032,0.00354564,0.00354859,0.00354859,0.0346987,0.0352492,0.00355153,0.00354269,0.00354859,0.00354859,0.0353071,0.0357631,0.0350071,0.00355153,0.0353303,0.00355153,0.0349956,0.0356103,0.0349956,0.0350071,0.0354583,0.0350185,0.0356338,0.0350071,0.0316098,0.0349956,0.0315996,0.0350645
0.0326486,0.0328183,0.0328716,0.0328077,0.0327864,0.0327546,0.0328077,0.0328716,0.0327971,0.032893,0.0328077,0.0326909,0.0328183,0.0321764,0.0329999,0.0320621,0.0316098,0,0.0326697,0.0327652,0.032861,0.0327333,0.0328077,0.0328077,0.0327971,0.00914574,0.00987976,0.00844179,0.00882192,0.00913777,0.00895949,0.00927356,0.00953575,0.00863481,0.00876716,0.00973981,0.032925,0.00995425,0.03162,0.0329464,0.0329785,0.031671,0.0329785,0.00970702,0.0329357,0.00941431,0.0329357,0.0329999,0.032925,0.032218,0.0329571,0.032925,0.0329464,0.032925,0.0329999,0.0329999,0.0329892,0.0329999,0.0329999,0.0329143,0.0329892,0.0330106,0.0327227,0.0326486,0.0329999,0.0329999,0.0329999,0.0328823,0.0329036,0.0329999,0.0329999,0.0329999,0.00840342,0.00897922,0.0329999,0.0329999,0.0329999,0.0329999,0.00942642,0.00990456,0.0090742,0.0329999,0.00926955,0.0329999,0.00907817,0.00969064,0.00907023,0.0090742,0.00914574,0.00909007,0.00969883,0.0090742,4.76E-06,0.00907817,4.76E-06,0.00876716
0.0031812,0.0027735,0.00280452,0.00276505,0.00274535,0.00277069,0.00278196,0.00268919,0.00275379,0.00262762,0.00276505,0.0019272,0.00275942,0.00303755,0.00270882,0.00318986,0.00332897,0.0326697,0,0.00343697,0.00280452,0.0033931,0.00275661,0.00275661,0.00275942,0.0363462,0.0367089,0.0356338,0.0357631,0.0359759,0.0363101,0.0362981,0.0359759,0.0351683,0.0360591,0.0361426,0.0026388,0.0368797,0.00335226,0.00265278,0.0026948,0.00340479,0.00264998,0.0365149,0.00266398,0.0361664,0.00266958,0.00270321,0.00266398,0.00303182,0.00264439,0.00266958,0.00267238,0.00265278,0.00271163,0.00270041,0.00270602,0.0026948,0.00270882,0.00266118,0.00270041,0.00270321,0.0033931,0.00317831,0.00270041,0.00270321,0.00270041,0.00261924,0.00266118,0.00270321,0.00270321,0.00270321,0.035622,0.0363221,0.00270602,0.00270041,0.00270321,0.00270321,0.0361903,0.0367454,0.0359997,0.00270882,0.0363101,0.00270602,0.0359997,0.0365149,0.0359997,0.0359997,0.0363462,0.0360116,0.036527,0.0359997,0.0326697,0.0359997,0.0326591,0.0360591
0.00268919,0.00373821,0.00376504,0.00372927,0.00371439,0.00372927,0.00373523,0.00367873,0.00371737,0.00359875,0.00372927,0.00341648,0.00372332,0.00310922,0.00369952,0.00325927,0.0033931,0.0327652,0.00343697,0,0.00377399,0.00205903,0.00372034,0.00372034,0.00372332,0.036636,0.0368919,0.035893,0.0359878,0.0362023,0.0365875,0.0365996,0.0362621,0.0355284,0.0364666,0.0365391,0.00360466,0.0371131,0.00341648,0.00362833,0.00366092,0.00347214,0.00362241,0.0367454,0.00363721,0.0365391,0.00364018,0.00369061,0.00363721,0.00310348,0.00361945,0.00364314,0.0036461,0.00362833,0.0037025,0.00368764,0.00369358,0.0036817,0.00369655,0.00363129,0.00368764,0.00369358,0.00205903,0.00268639,0.00368764,0.00368764,0.00368764,0.00358989,0.00362833,0.00368764,0.00369358,0.00368764,0.035893,0.0366117,0.00369358,0.00368764,0.00369358,0.00369358,0.0365149,0.0369287,0.0362262,0.00369655,0.0365875,0.00369358,0.0362262,0.0367454,0.0362262,0.0362262,0.036636,0.0362382,0.0367454,0.0362262,0.0327652,0.0362262,0.0327652,0.0364666
0.00351326,6.92E-05,4.53E-05,7.40E-05,0.000105109,0.000145906,0.000148309,0.00199702,6.44E-05,0.00261924,7.40E-05,0.00279888,6.92E-05,0.00334352,0.00272848,0.00353091,0.0036461,0.032861,0.00280452,0.00377399,0,0.00370547,6.68E-05,6.68E-05,6.92E-05,0.0366117,0.036843,0.0359522,0.0359048,0.0361664,0.0364786,0.0365028,0.0362741,0.0354933,0.0362861,0.0364424,0.00262204,0.0371377,0.00366686,0.00264719,0.00268358,0.00372332,0.00264439,0.0367576,0.00265558,0.0364666,0.00266118,0.00272848,0.00265558,0.0033377,0.0026388,0.00265838,0.00266677,0.00264719,0.00273692,0.00272286,0.00273129,0.00271725,0.0027341,0.00264998,0.00272286,0.00272848,0.00370547,0.00351032,0.00272286,0.00272006,0.00272286,0.00261087,0.00264719,0.00272567,0.00272848,0.00272006,0.0359404,0.0364907,0.00273129,0.00272286,0.00272848,0.00272848,0.0364666,0.0368674,0.0362023,0.0027341,0.0365149,0.00273129,0.0362023,0.0367576,0.0362023,0.0362023,0.0366117,0.0362262,0.0367698,0.0362023,0.032861,0.0362023,0.032861,0.0362861
0.00267238,0.00367873,0.0037025,0.00364907,0.0036461,0.00366389,0.00367279,0.00359284,0.00364907,0.00356333,0.00366092,0.0033785,0.00365499,0.00304327,0.00366686,0.00319274,0.003361,0.0327333,0.0033931,0.00205903,0.00370547,0,0.00365203,0.00365203,0.00365499,0.0364424,0.0367454,0.0356925,0.0358693,0.036071,0.0364424,0.0364424,0.0361068,0.0353187,0.0361306,0.0363462,0.00357218,0.0369164,0.00338726,0.0035958,0.00362833,0.00343404,0.00358989,0.0365754,0.00360762,0.0363341,0.00360171,0.00365796,0.00360466,0.00303755,0.00358694,0.00360762,0.00361649,0.0035958,0.00366982,0.00365499,0.00366389,0.00364907,0.00366686,0.00358694,0.00365499,0.00366092,9.53E-06,0.00266958,0.00365499,0.00365203,0.00365499,0.00355448,0.00358398,0.00365499,0.00366092,0.00365203,0.0356925,0.0364545,0.00366389,0.00365499,0.00366092,0.00366092,0.0363462,0.0367698,0.0360829,0.00366686,0.0364183,0.00366389,0.0360829,0.0365754,0.0360829,0.0360829,0.0364424,0.0361068,0.0365875,0.0360829,0.0327333,0.0360829,0.0327227,0.0361306
0.00346334,3.10E-05,5.96E-05,1.19E-05,4.77E-05,8.83E-05,9.07E-05,0.00193792,2.38E-06,0.00256906,7.14E-06,0.00274816,2.38E-06,0.00328828,0.00267238,0.00348388,0.0035958,0.0328077,0.00275661,0.00372034,6.68E-05,0.00365203,0,0,2.38E-06,0.0365391,0.0367576,0.0358693,0.0358221,0.0360949,0.0363822,0.0364545,0.0362023,0.0354234,0.0361903,0.0363221,0.00257185,0.0370761,0.00361945,0.00259971,0.002636,0.00366982,0.00259413,0.0366724,0.00261087,0.0363582,0.00261645,0.00267238,0.00261087,0.00328247,0.00259135,0.00261366,0.00262204,0.00259971,0.00268078,0.00266677,0.00267518,0.00266118,0.00267798,0.0026025,0.00266677,0.00267238,0.00365203,0.00345747,0.00266677,0.00266398,0.00266677,0.00256071,0.00259971,0.00266958,0.00267238,0.00266398,0.0358575,0.0363943,0.00267518,0.00266677,0.00267238,0.00267238,0.0363943,0.0367942,0.0361187,0.00267798,0.0364424,0.00267518,0.0361187,0.0366603,0.0361187,0.0361187,0.0365391,0.0361426,0.0366846,0.0361187,0.0328077,0.0361187,0.0327971,0.0361903
0.00346334,3.10E-05,5.96E-05,1.19E-05,4.77E-05,8.83E-05,9.07E-05,0.00193792,2.38E-06,0.00256906,7.14E-06,0.00274816,2.38E-06,0.00328828,0.00267238,0.00348388,0.0035958,0.0328077,0.00275661,0.00372034,6.68E-05,0.00365203,0,0,2.38E-06,0.0365391,0.0367576,0.0358693,0.0358221,0.0360949,0.0363822,0.0364545,0.0362023,0.0354234,0.0361903,0.0363221,0.00257185,0.0370761,0.00361945,0.00259971,0.002636,0.00366982,0.00259413,0.0366724,0.00261087,0.0363582,0.00261645,0.00267238,0.00261087,0.00328247,0.00259135,0.00261366,0.00262204,0.00259971,0.00268078,0.00266677,0.00267518,0.00266118,0.00267798,0.0026025,0.00266677,0.00267238,0.00365203,0.00345747,0.00266677,0.00266398,0.00266677,0.00256071,0.00259971,0.00266958,0.00267238,0.00266398,0.0358575,0.0363943,0.00267518,0.00266677,0.00267238,0.00267238,0.0363943,0.0367942,0.0361187,0.00267798,0.0364424,0.00267518,0.0361187,0.0366603,0.0361187,0.0361187,0.0365391,0.0361426,0.0366846,0.0361187,0.0328077,0.0361187,0.0327971,0.0361903
0.00346627,3.34E-05,6.20E-05,1.43E-05,5.01E-05,9.07E-05,9.31E-05,0.0019406,4.76E-06,0.00257185,9.53E-06,0.00275098,4.76E-06,0.00329118,0.00267518,0.00348681,0.00359875,0.0327971,0.00275942,0.00372332,6.92E-05,0.00365499,2.38E-06,2.38E-06,0,0.036527,0.0367576,0.0358693,0.0358103,0.0360949,0.0363822,0.0364424,0.0362023,0.0354234,0.0361903,0.0363221,0.00257463,0.0370761,0.00362241,0.0026025,0.0026388,0.00367279,0.00259692,0.0366603,0.00261366,0.0363462,0.00261924,0.00267518,0.00261366,0.00328537,0.00259413,0.00261645,0.00262483,0.0026025,0.00268358,0.00266958,0.00267798,0.00266398,0.00268078,0.00260529,0.00266958,0.00267518,0.00365499,0.0034604,0.00266958,0.00266677,0.00266958,0.00256349,0.0026025,0.00267238,0.00267518,0.00266677,0.0358457,0.0363943,0.00267798,0.00266958,0.00267518,0.00267518,0.0363822,0.0367942,0.0361187,0.00268078,0.0364424,0.00267798,0.0361187,0.0366603,0.0361187,0.0361187,0.036527,0.0361426,0.0366846,0.0361187,0.0327971,0.0361187,0.0327971,0.0361903
0.0364666,0.0365512,0.0365875,0.0365391,0.0365149,0.0364786,0.0365391,0.0365875,0.036527,0.0365754,0.0365391,0.0364063,0.0365512,0.0359641,0.0367698,0.0359285,0.0354583,0.00914574,0.0363462,0.036636,0.0366117,0.0364424,0.0365391,0.0365391,0.036527,0,0.0105859,0.00812554,0.00785159,0.00757781,0.00963752,0.00848409,0.00682865,0.00811043,0.00718154,0.00707748,0.0366238,0.0105945,0.03547,0.0366481,0.0366846,0.0355401,0.0366724,0.0103859,0.036636,0.00675816,0.036636,0.0367454,0.0366117,0.0359759,0.0366481,0.036636,0.0366603,0.0366117,0.0367454,0.0367576,0.0367576,0.0367576,0.0367576,0.0366238,0.0367454,0.0367698,0.0364424,0.0364545,0.0367576,0.0367332,0.0367576,0.0365633,0.0366117,0.0367332,0.0367576,0.0367332,0.00808778,0.00965793,0.0367576,0.0367576,0.0367576,0.0367576,0.00677224,0.0106245,0.00752645,0.0367576,0.00848794,0.0367576,0.00752645,0.0103774,0.00752645,0.00752278,4.76E-06,0.00754477,0.0103816,0.00752278,0.00914574,0.00751912,0.00914574,0.00718154
0.0367089,0.0367698,0.0368308,0.0367698,0.0367454,0.0367089,0.0367698,0.0368919,0.0367576,0.0368552,0.0367698,0.0367089,0.0367698,0.0362981,0.0369777,0.0361306,0.0357395,0.00987976,0.0367089,0.0368919,0.036843,0.0367454,0.0367576,0.0367576,0.0367576,0.0105859,0,0.00979732,0.0101962,0.0105517,0.00770681,0.0105945,0.0108009,0.00998329,0.0102214,0.0110882,0.0368674,0.00600989,0.0357278,0.0368797,0.0369409,0.0357985,0.0369042,0.0058149,0.0368674,0.0108312,0.0368919,0.0369777,0.0368552,0.0363221,0.0368797,0.0368797,0.0369042,0.0368552,0.0369777,0.0369654,0.0369654,0.0369777,0.0369654,0.0368797,0.0369654,0.0369777,0.0367332,0.0366967,0.0369654,0.0369777,0.0369654,0.0368308,0.0368797,0.0369777,0.0369654,0.0369777,0.0097932,0.00771421,0.0369654,0.0369654,0.0369654,0.0369654,0.0108312,7.16E-05,0.0104878,0.0369654,0.0105731,0.0369654,0.010492,0.00580487,0.0104835,0.0104878,0.0105859,0.0105133,0.0058149,0.0104878,0.00987976,0.0104835,0.00987563,0.0102214
0.0357631,0.0358812,0.0359522,0.0358812,0.0358575,0.0358221,0.0358693,0.035893,0.0358693,0.0359048,0.0358812,0.0356572,0.0358812,0.035226,0.0360353,0.0352029,0.0346873,0.00844179,0.0356338,0.035893,0.0359522,0.0356925,0.0358693,0.0358693,0.0358693,0.00812554,0.00979732,0,0.00774753,0.00814823,0.00892796,0.00825827,0.00848024,0.00525826,0.00787023,0.00866976,0.0359285,0.00999991,0.0346873,0.0359522,0.0359878,0.0347442,0.0359641,0.00977265,0.0359404,0.0083766,0.0359522,0.0360235,0.0359285,0.0352492,0.0359641,0.0359404,0.0359641,0.0359285,0.0360353,0.0360235,0.0360235,0.0360353,0.0360235,0.0359404,0.0360235,0.0360472,0.0356807,0.0357513,0.0360235,0.0360116,0.0360235,0.0358812,0.0359404,0.0360235,0.0360235,0.0360116,0.000150712,0.0089319,0.0360353,0.0360235,0.0360235,0.0360235,0.00838426,0.00983437,0.0080727,0.0360353,0.00826208,0.0360353,0.00806893,0.00976033,0.00806893,0.00806516,0.00812554,0.00809533,0.00976854,0.00806516,0.00844179,0.00806893,0.00843795,0.00787023
0.0359404,0.0358457,0.0359048,0.0358221,0.0358221,0.0357749,0.0358339,0.0359285,0.0358103,0.036071,0.0358221,0.0357985,0.0358339,0.0353536,0.0360591,0.0353536,0.0347783,0.00882192,0.0357631,0.0359878,0.0359048,0.0358693,0.0358221,0.0358221,0.0358103,0.00785159,0.0101962,0.00774753,0,0.00801624,0.00926154,0.00670897,0.00827731,0.00775866,0.00765879,0.00856124,0.0360949,0.0102046,0.0347897,0.0361187,0.0361545,0.0348468,0.0361306,0.0100041,0.0361068,0.00820507,0.0361187,0.0360591,0.0360949,0.0353652,0.0361068,0.0361068,0.0361306,0.0360949,0.0360472,0.0360591,0.0360472,0.0360591,0.0360591,0.0361068,0.0360472,0.036071,0.0358575,0.0359404,0.0360591,0.0360591,0.0360591,0.0360591,0.0361068,0.0360591,0.0360591,0.0360591,0.00770681,0.00926554,0.0360591,0.0360591,0.0360591,0.0360591,0.00821646,0.010234,0.00795995,0.036071,0.00670546,0.0360591,0.00795995,0.0099916,0.00795995,0.00795621,0.00785159,0.00798245,0.00999991,0.00795621,0.00882192,0.00795995,0.00882192,0.00765879
0.0360353,0.0361068,0.0361545,0.0361068,0.0360829,0.0360472,0.0360829,0.0362023,0.0360949,0.0363101,0.0361068,0.0360235,0.0361068,0.0356455,0.0362621,0.0355986,0.0349612,0.00913777,0.0359759,0.0362023,0.0361664,0.036071,0.0360949,0.0360949,0.0360949,0.00757781,0.0105517,0.00814823,0.00801624,0,0.00973981,0.00837277,0.00772531,0.00823925,0.00575813,0.00794871,0.0363221,0.010719,0.0349612,0.0363582,0.0363702,0.0350185,0.0363702,0.0105603,0.0363341,0.00765142,0.0363582,0.0362262,0.0363341,0.0356807,0.0363582,0.0363462,0.0363702,0.0363221,0.0362502,0.0362621,0.0362502,0.0362382,0.0362621,0.0363341,0.0362262,0.0362741,0.0360591,0.0360235,0.0362502,0.0362262,0.0362621,0.0362981,0.0363341,0.0362262,0.0362621,0.0362262,0.00811798,0.00974801,0.0362621,0.0362502,0.0362621,0.0362621,0.00766248,0.0105988,9.79E-05,0.0362621,0.0083766,0.0362621,8.59E-05,0.0105517,8.59E-05,8.36E-05,0.00757781,0.000107506,0.0105603,8.36E-05,0.00913777,8.59E-05,0.00913777,0.00575813
0.0363462,0.0364183,0.0364786,0.0363943,0.0363822,0.0363462,0.0364063,0.0364786,0.0363822,0.0365512,0.0363943,0.0362143,0.0363943,0.0358693,0.0365633,0.0357867,0.0352376,0.00895949,0.0363101,0.0365875,0.0364786,0.0364424,0.0363822,0.0363822,0.0363822,0.00963752,0.00770681,0.00892796,0.00926154,0.00973981,0,0.00971931,0.00995011,0.00914175,0.00940624,0.0101501,0.0365875,0.00793374,0.0352492,0.0365996,0.0366603,0.0352839,0.036636,0.00772531,0.0365996,0.00994596,0.0366238,0.0365633,0.0365996,0.035893,0.0366238,0.0366117,0.036636,0.0365754,0.0365633,0.0365512,0.0365512,0.0365633,0.0365512,0.0365875,0.0365512,0.0365633,0.0364304,0.0363341,0.0365512,0.0365633,0.0365512,0.0365391,0.0365875,0.0365633,0.0365512,0.0365633,0.00890828,0.000148309,0.0365512,0.0365512,0.0365512,0.0365512,0.00995011,0.00774012,0.0096661,0.0365512,0.00970292,0.0365512,0.00967019,0.00772531,0.0096661,0.0096661,0.00963752,0.00968655,0.00772901,0.0096661,0.00895949,0.0096661,0.00895949,0.00940624
