listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00321304,3.45E-05,9.17E-05,1.38E-05,5.01E-05,0.000114359,0.000114359,0.00189265,8.62E-06,0.00253131,0,0.00275019,6.90E-06,0.00342574,0.00249944,0.00348977,0.00358873,0.0308259,0.00267681,0.00374677,9.52E-05,0.00363966,8.62E-06,8.62E-06,1.03E-05,0.0342962,0.0351024,0.033818,0.0336486,0.033818,0.0342714,0.0341603,0.034185,0.0336125,0.0339519,0.0340865,0.00256753,0.0352567,0.00359567,0.00258461,0.00263384,0.00362343,0.00259958,0.0347842,0.00258461,0.034062,0.00260813,0.00251643,0.00260171,0.00340294,0.00258034,0.00260171,0.00259744,0.00257393,0.00250369,0.00250156,0.00250793,0.00250369,0.00251218,0.0025953,0.00251431,0.00251218,0.00364894,0.00320855,0.00250581,0.00250793,0.00250156,0.00252919,0.00259958,0.00251643,0.00251006,0.00250793,0.0337331,0.0343334,0.00250369,0.00250581,0.00250369,0.00250581,0.0340743,0.035064,0.0337937,0.00250581,0.0341603,0.00250581,0.033818,0.0348349,0.0337937,0.0337937,0.0342962,0.0338423,0.0348095,0.0337937,0.0308259,0.0337937,0.0308259,0.0339519
0.00311021,0.00275886,0.002824,0.00275452,0.0027437,0.00273505,0.00273721,0.00268542,0.00274803,0.00272425,0.00275019,0,0.00274587,0.00330086,0.00267466,0.00332121,0.00341433,0.0308793,0.00196563,0.0036327,0.00282183,0.00352421,0.00274803,0.00274803,0.00275019,0.0341726,0.0350896,0.0338301,0.0336848,0.0339397,0.0343831,0.0342343,0.0341357,0.0336245,0.0339885,0.034062,0.00275886,0.0351409,0.00342802,0.00277186,0.00283489,0.00345086,0.00278922,0.0347842,0.00276969,0.0341234,0.0028066,0.00268327,0.00279573,0.00327828,0.00277186,0.00279356,0.00279573,0.00276102,0.00267897,0.00267681,0.00268327,0.00268327,0.00268542,0.00279573,0.00268758,0.00268542,0.00353111,0.00311021,0.00268112,0.00267897,0.00267681,0.00272209,0.00280008,0.00268327,0.00268327,0.00267897,0.0337331,0.0344328,0.00267897,0.00268112,0.00267897,0.00268112,0.0340988,0.0350768,0.0339153,0.00268112,0.0342343,0.00268112,0.0339397,0.0347969,0.0339153,0.0339275,0.0341726,0.0339641,0.0347969,0.0339275,0.0308686,0.0339275,0.0308686,0.0339885
0.00320855,3.11E-05,8.83E-05,1.03E-05,4.66E-05,0.000110877,0.000110877,0.00188861,5.17E-06,0.00252706,6.90E-06,0.00274587,0,0.00342117,0.00249732,0.00348519,0.00358873,0.0308365,0.00267466,0.0037421,9.17E-05,0.00363502,1.72E-06,1.72E-06,3.45E-06,0.0343086,0.0351153,0.0338301,0.0336607,0.0338301,0.0342838,0.034185,0.0341973,0.0336245,0.0339641,0.0341111,0.00256327,0.0352696,0.00359567,0.00258034,0.00262956,0.00362343,0.0025953,0.0347969,0.00258034,0.0340743,0.00260385,0.00251218,0.00259744,0.00339839,0.00257607,0.00259744,0.00259316,0.00256967,0.00249944,0.00249732,0.00250369,0.00249944,0.00250793,0.00259102,0.00251006,0.00250793,0.00364429,0.00320631,0.00250156,0.00250369,0.00249732,0.00252493,0.0025953,0.00251218,0.00250581,0.00250369,0.0337452,0.0343582,0.00249944,0.00250156,0.00249944,0.00250156,0.0340988,0.0350768,0.0338058,0.00250156,0.0341726,0.00250156,0.0338301,0.0348475,0.0338058,0.0338058,0.0343086,0.0338544,0.0348349,0.033818,0.0308365,0.0338058,0.0308365,0.0339641
0.00281312,0.00343258,0.00349207,0.00342802,0.00341433,0.00341433,0.00341889,0.00340522,0.00342117,0.003444,0.00342574,0.00330086,0.00342117,0,0.00341433,0.00264457,0.00272425,0.0304975,0.00321977,0.0033416,0.00348977,0.00322876,0.00342345,0.00342345,0.00342345,0.0339519,0.0347716,0.0335284,0.0333611,0.0335164,0.0341603,0.034013,0.0338058,0.0332424,0.0336848,0.0337816,0.0034829,0.0350385,0.00273938,0.00348748,0.00355182,0.00275886,0.00351272,0.0345452,0.00349665,0.0337695,0.00352881,0.00342802,0.00351731,3.80E-05,0.00349436,0.00351961,0.00352191,0.00348977,0.00341889,0.00341205,0.00341889,0.00341889,0.00342345,0.00351731,0.00342574,0.00342345,0.00323325,0.00281312,0.00341661,0.00342117,0.00341205,0.00344172,0.00352191,0.00342802,0.00341889,0.00342117,0.0334566,0.034222,0.00341433,0.00341661,0.00341433,0.00341661,0.0337452,0.0347716,0.0335044,0.00341661,0.0340008,0.00341661,0.0335284,0.0345703,0.0335044,0.0335164,0.0339641,0.0335524,0.0345577,0.0335164,0.0304975,0.0335164,0.0304975,0.0336848
0.00316152,0.00250793,0.0025718,0.00250369,0.00249308,0.00248884,0.00249308,0.00244228,0.00249732,0.00206566,0.00249944,0.00267466,0.00249732,0.00341433,0,0.00340978,0.00351502,0.0308686,0.00263814,0.00373042,0.00256967,0.00356796,0.00249732,0.00249732,0.00249944,0.0342467,0.0350896,0.0339031,0.0337695,0.0338787,0.0343706,0.0343334,0.034148,0.0336125,0.0339885,0.034185,0.00209849,0.0351795,0.00353111,0.00211083,0.0021665,0.00354952,0.00213142,0.0348222,0.00211906,0.0341603,0.00214791,4.32E-05,0.00213348,0.00339156,0.0021026,0.00213554,0.00214173,0.00210877,6.90E-06,5.17E-06,1.03E-05,1.21E-05,1.55E-05,0.0021376,1.55E-05,1.55E-05,0.00357719,0.00316152,8.62E-06,3.80E-05,5.17E-06,0.00206361,0.00214173,4.32E-05,1.21E-05,3.80E-05,0.0338058,0.0344079,8.62E-06,8.62E-06,6.90E-06,8.62E-06,0.0341234,0.0350896,0.0338544,8.62E-06,0.0343086,8.62E-06,0.0338787,0.0348349,0.0338544,0.0338544,0.0342467,0.0338909,0.0348349,0.0338666,0.0308472,0.0338544,0.0308472,0.0339885
0.00287199,0.00349895,0.00356565,0.00349436,0.00347831,0.00348061,0.00347831,0.00344628,0.00348748,0.00341661,0.00348977,0.00332121,0.00348519,0.00264457,0.00340978,0,0.00225359,0.0301324,0.00323775,0.00334613,0.00356335,0.00327377,0.00348748,0.00348748,0.00348977,0.0335164,0.0343955,0.0331596,0.032878,0.033136,0.0336366,0.0336245,0.0334685,0.0329364,0.0333017,0.033385,0.00345543,0.0345327,0.00226191,0.00346,0.00352651,0.00228275,0.00348519,0.0340252,0.00346687,0.0333136,0.00350124,0.00342345,0.00348519,0.00262313,0.00346229,0.00349436,0.00349436,0.00345771,0.00340978,0.00340294,0.00340522,0.00341433,0.00341433,0.00349207,0.00341661,0.00341205,0.00327828,0.00287199,0.0034075,0.00341661,0.00340294,0.00341433,0.00349436,0.00342345,0.00340978,0.00341661,0.0330771,0.0336848,0.00340522,0.0034075,0.00340522,0.0034075,0.0333255,0.0343955,0.0331125,0.0034075,0.0336005,0.0034075,0.033136,0.034062,0.0331125,0.0331125,0.0335164,0.0331596,0.0340497,0.0331125,0.0301221,0.0331125,0.0301221,0.0333017
0.00294431,0.00360723,0.00367216,0.00359798,0.00357488,0.00358411,0.00358411,0.00356335,0.00359104,0.00357026,0.00358873,0.00341433,0.00358873,0.00272425,0.00351502,0.00225359,0,0.0295401,0.0033711,0.00348748,0.00366984,0.0033484,0.00359104,0.00359104,0.00359335,0.0329598,0.0339031,0.0326113,0.0324047,0.0325308,0.0330419,0.0331125,0.032878,0.0324047,0.0327269,0.0328664,0.00360029,0.0339885,5.36E-05,0.00361417,0.00367449,6.57E-05,0.00363502,0.0335164,0.00361648,0.0327849,0.00365126,0.00353341,0.00363502,0.00270266,0.00361417,0.00363734,0.00363966,0.00360954,0.00351961,0.00351272,0.00351961,0.00351961,0.00352421,0.00363966,0.00352651,0.00352421,0.00335747,0.00294431,0.00351731,0.00352881,0.00351272,0.00356796,0.00364429,0.00353341,0.00351961,0.00352881,0.0325308,0.0330889,0.00351502,0.00351731,0.00351502,0.00351731,0.0327849,0.0338787,0.0324963,0.00351731,0.0331125,0.00351731,0.0325193,0.0335284,0.0324963,0.0324963,0.0329715,0.0325423,0.0335284,0.0325078,0.0295401,0.0324963,0.0295401,0.0327269
0.0306558,0.0308365,0.03089,0.0308259,0.0308259,0.0308365,0.0308579,0.0309007,0.0308259,0.0308579,0.0308259,0.0308793,0.0308365,0.0304975,0.0308686,0.0301324,0.0295401,0,0.0309114,0.0309757,0.0308472,0.0309114,0.0308365,0.0308365,0.0308365,0.00889165,0.0100608,0.0083762,0.00873118,0.00890174,0.00875781,0.00913899,0.00921775,0.00853951,0.00882458,0.00935223,0.0309328,0.0097486,0.0295704,0.0309543,0.0309221,0.0295401,0.0309543,0.00982696,0.0309435,0.00898605,0.0309007,0.0308259,0.0309435,0.030487,0.0309007,0.0309007,0.0309007,0.0309328,0.0308686,0.0308793,0.0308579,0.0308793,0.0308686,0.03089,0.03089,0.0308793,0.0309007,0.0306452,0.0308793,0.0308259,0.0308793,0.0308686,0.0309007,0.0308365,0.0308793,0.0308259,0.00832755,0.00878782,0.0308793,0.0308793,0.0308793,0.0308793,0.00897929,0.0100789,0.00889502,0.0308793,0.00911851,0.0308793,0.00890174,0.00981625,0.00889165,0.00889502,0.00889165,0.00891857,0.00983053,0.00889502,3.45E-06,0.00889502,5.17E-06,0.00882458
0.00303917,0.00268327,0.00275019,0.00268112,0.00267036,0.00267466,0.00267466,0.00265316,0.00267466,0.00265316,0.00267681,0.00196563,0.00267466,0.00321977,0.00263814,0.00323775,0.0033711,0.0309114,0,0.00355182,0.00274803,0.00344628,0.00267466,0.00267466,0.00267681,0.0342343,0.0351666,0.0339031,0.0336848,0.0338909,0.0343334,0.0343706,0.0341726,0.0336607,0.0340375,0.0340988,0.00268758,0.0353342,0.00338473,0.00270051,0.00274587,0.0034075,0.00271561,0.0349619,0.00270051,0.0340743,0.00272857,0.00265101,0.00272209,0.00319958,0.00270051,0.00271993,0.00271777,0.00269404,0.00264243,0.00264028,0.00264672,0.00264672,0.00265101,0.00271777,0.00264887,0.00265101,0.00345543,0.00303917,0.00264457,0.00264887,0.00264028,0.00265101,0.00272209,0.00265531,0.00264887,0.00264887,0.033818,0.0343955,0.00264243,0.00264457,0.00264243,0.00264457,0.0340497,0.0351538,0.0338423,0.00264457,0.0343582,0.00264457,0.0338787,0.0349747,0.0338544,0.0338666,0.0342343,0.0339031,0.0349747,0.0338666,0.0309007,0.0338666,0.0309007,0.0340375
0.00260385,0.00375145,0.00381711,0.00374911,0.00373742,0.00374444,0.0037421,0.00374911,0.00374444,0.00373742,0.00374677,0.0036327,0.0037421,0.0033416,0.00373042,0.00334613,0.00348748,0.0309757,0.00355182,0,0.00381476,0.00203699,0.00374444,0.00374444,0.00374677,0.0344204,0.035218,0.0340375,0.0337331,0.0339641,0.0346707,0.0344328,0.0343086,0.0337452,0.0340375,0.034321,0.00377018,0.0353471,0.00349665,0.00377721,0.00383593,0.00352421,0.00379832,0.0348602,0.00378424,0.0343086,0.00381241,0.00373042,0.00380066,0.00332574,0.00378424,0.00380536,0.00380301,0.00377486,0.00373509,0.00373275,0.00373976,0.00373976,0.00373976,0.00380066,0.00374677,0.00374444,0.00204518,0.00260385,0.00373742,0.00372341,0.00373275,0.00373509,0.00380301,0.00373042,0.00373976,0.00372341,0.0339397,0.0347211,0.00373509,0.00373742,0.00373509,0.00373742,0.0342962,0.0352309,0.0339275,0.00373742,0.0344204,0.00373742,0.0339641,0.0348729,0.0339275,0.0339397,0.0344328,0.0339519,0.0348729,0.0339519,0.0309757,0.0339397,0.0309757,0.0340375
0.00327603,0.000102176,3.45E-05,9.87E-05,0.000124812,0.000189481,0.000187728,0.00196766,9.35E-05,0.00259958,9.52E-05,0.00282183,9.17E-05,0.00348977,0.00256967,0.00356335,0.00366984,0.0308472,0.00274803,0.00381476,0,0.00368612,9.35E-05,9.35E-05,9.52E-05,0.034321,0.0351281,0.0338666,0.0336607,0.0338301,0.0343086,0.0342096,0.0342343,0.0336607,0.0339519,0.0341357,0.00262956,0.0352696,0.00367449,0.00264672,0.0026962,0.00370009,0.00266176,0.0348222,0.00264672,0.0341111,0.00266821,0.00258675,0.00266176,0.00346916,0.00264243,0.00266391,0.00265961,0.00263599,0.00257393,0.0025718,0.0025782,0.00257393,0.00258248,0.00265746,0.00258461,0.00258248,0.00369543,0.00327152,0.00257607,0.0025782,0.0025718,0.00259744,0.00266176,0.00258675,0.00258034,0.0025782,0.0337695,0.0343582,0.00257393,0.00257607,0.00257393,0.00257607,0.0341234,0.0351153,0.0338058,0.00257607,0.0341973,0.00257607,0.0338301,0.0348602,0.0338058,0.0338058,0.034321,0.0338544,0.0348475,0.033818,0.0308365,0.0338058,0.0308365,0.0339519
0.00247612,0.00364894,0.00367914,0.00364429,0.00362575,0.00362112,0.00362343,0.00362806,0.00363734,0.00357488,0.00363966,0.00352421,0.00363502,0.00322876,0.00356796,0.00327377,0.0033484,0.0309114,0.00344628,0.00203699,0.00368612,0,0.00363734,0.00363734,0.00363966,0.0344079,0.0352309,0.0338787,0.0337695,0.0339153,0.0344328,0.0344328,0.0342591,0.0336848,0.0340743,0.0342096,0.00361417,0.0352825,0.00336201,0.00362806,0.00367681,0.00338019,0.00364197,0.0347211,0.00362575,0.0341603,0.0036559,0.00356335,0.00364429,0.00321079,0.00362343,0.00364661,0.00364894,0.00361648,0.00357257,0.00357026,0.00357719,0.00357719,0.00357719,0.00363966,0.00358411,0.0035818,8.62E-06,0.00247612,0.00357488,0.00355413,0.00357026,0.00357257,0.00364429,0.00356335,0.00357719,0.00355413,0.0338058,0.0344827,0.00357257,0.00357488,0.00357257,0.00357488,0.0341603,0.0352309,0.0339031,0.00357488,0.0344079,0.00357488,0.0339153,0.0347463,0.0339031,0.0339031,0.0344079,0.0339397,0.0347337,0.0339031,0.0309114,0.0339031,0.0309114,0.0340743
0.00321079,3.28E-05,9.00E-05,1.21E-05,4.84E-05,0.000112618,0.000112618,0.00189063,6.90E-06,0.00252919,8.62E-06,0.00274803,1.72E-06,0.00342345,0.00249732,0.00348748,0.00359104,0.0308365,0.00267466,0.00374444,9.35E-05,0.00363734,0,0,1.72E-06,0.0343086,0.0351153,0.0338301,0.0336607,0.0338301,0.0342962,0.034185,0.0341973,0.0336245,0.0339641,0.0341111,0.0025654,0.0352696,0.00359798,0.00258248,0.0026317,0.00362575,0.00259744,0.0348095,0.00258248,0.0340865,0.00260599,0.00251431,0.00259958,0.00340066,0.0025782,0.00259958,0.0025953,0.0025718,0.00250156,0.00249944,0.00250581,0.00250156,0.00251006,0.00259316,0.00251218,0.00251006,0.00364661,0.00320631,0.00250369,0.00250581,0.00249944,0.00252706,0.00259744,0.00251431,0.00250793,0.00250581,0.0337573,0.0343582,0.00250156,0.00250369,0.00250156,0.00250369,0.0340988,0.0350896,0.0338058,0.00250369,0.0341726,0.00250369,0.0338301,0.0348475,0.0338058,0.033818,0.0343086,0.0338544,0.0348349,0.033818,0.0308365,0.033818,0.0308365,0.0339641
0.00321079,3.28E-05,9.00E-05,1.21E-05,4.84E-05,0.000112618,0.000112618,0.00189063,6.90E-06,0.00252919,8.62E-06,0.00274803,1.72E-06,0.00342345,0.00249732,0.00348748,0.00359104,0.0308365,0.00267466,0.00374444,9.35E-05,0.00363734,0,0,1.72E-06,0.0343086,0.0351153,0.0338301,0.0336607,0.0338301,0.0342962,0.034185,0.0341973,0.0336245,0.0339641,0.0341111,0.0025654,0.0352696,0.00359798,0.00258248,0.0026317,0.00362575,0.00259744,0.0348095,0.00258248,0.0340865,0.00260599,0.00251431,0.00259958,0.00340066,0.0025782,0.00259958,0.0025953,0.0025718,0.00250156,0.00249944,0.00250581,0.00250156,0.00251006,0.00259316,0.00251218,0.00251006,0.00364661,0.00320631,0.00250369,0.00250581,0.00249944,0.00252706,0.00259744,0.00251431,0.00250793,0.00250581,0.0337573,0.0343582,0.00250156,0.00250369,0.00250156,0.00250369,0.0340988,0.0350896,0.0338058,0.00250369,0.0341726,0.00250369,0.0338301,0.0348475,0.0338058,0.033818,0.0343086,0.0338544,0.0348349,0.033818,0.0308365,0.033818,0.0308365,0.0339641
0.00321304,3.45E-05,9.17E-05,1.38E-05,5.01E-05,0.000114359,0.000114359,0.00189265,8.62E-06,0.00253131,1.03E-05,0.00275019,3.45E-06,0.00342345,0.00249944,0.00348977,0.00359335,0.0308365,0.00267681,0.00374677,9.52E-05,0.00363966,1.72E-06,1.72E-06,0,0.0343086,0.0351153,0.0338301,0.0336607,0.0338301,0.0342962,0.034185,0.0341973,0.0336245,0.0339641,0.0341111,0.00256753,0.0352696,0.00360029,0.00258461,0.00263384,0.00362806,0.00259958,0.0348095,0.00258248,0.0340865,0.00260813,0.00251643,0.00260171,0.00340294,0.00258034,0.00259958,0.00259744,0.00257393,0.00250369,0.00250156,0.00250793,0.00250369,0.00251218,0.0025953,0.00251431,0.00251218,0.00364894,0.00320855,0.00250581,0.00250793,0.00250156,0.00252919,0.00259744,0.00251643,0.00251006,0.00250793,0.0337573,0.0343582,0.00250369,0.00250581,0.00250369,0.00250581,0.0340988,0.0350896,0.0338058,0.00250581,0.0341726,0.00250581,0.0338301,0.0348475,0.0338058,0.033818,0.0343086,0.0338544,0.0348349,0.033818,0.0308365,0.033818,0.0308365,0.0339641
0.0339153,0.0343086,0.0343582,0.0342962,0.0342962,0.0342838,0.0343086,0.0343086,0.0342962,0.0341603,0.0342962,0.0341726,0.0343086,0.0339519,0.0342467,0.0335164,0.0329598,0.00889165,0.0342343,0.0344204,0.034321,0.0344079,0.0343086,0.0343086,0.0343086,0,0.0105915,0.00792816,0.007762,0.00734398,0.00932455,0.0081537,0.00674438,0.00795972,0.00709461,0.00687582,0.0342096,0.0104274,0.0329481,0.034222,0.0342096,0.0329832,0.034222,0.0104795,0.0342096,0.00653081,0.034185,0.0342096,0.0342096,0.0339397,0.034185,0.0341973,0.0341973,0.0342096,0.0342343,0.0342467,0.0342343,0.0342343,0.0342343,0.034185,0.0342591,0.0342467,0.0343955,0.0339031,0.0342467,0.0342096,0.0342467,0.0341603,0.0341973,0.0342096,0.0342467,0.0342096,0.00788723,0.00933838,0.0342467,0.0342467,0.0342467,0.0342467,0.00654227,0.0106215,0.00733792,0.0342467,0.00813771,0.0342467,0.00733792,0.010472,0.00733187,0.00733187,1.72E-06,0.00735611,0.0104757,0.00733187,0.00888829,0.00733187,0.00888829,0.00709461
0.0348856,0.0351281,0.0351666,0.0351153,0.0351024,0.0351281,0.0351153,0.0351538,0.0351024,0.0350002,0.0351024,0.0350896,0.0351153,0.0347716,0.0350896,0.0343955,0.0339031,0.0100608,0.0351666,0.035218,0.0351281,0.0352309,0.0351153,0.0351153,0.0351153,0.0105915,0,0.0103129,0.0104015,0.0106365,0.007762,0.0107157,0.0110786,0.0102724,0.010513,0.0109592,0.0350385,0.00613251,0.0339153,0.0350385,0.0350768,0.0339275,0.035064,0.00618274,0.035064,0.0105765,0.0350257,0.035064,0.0350385,0.0347463,0.0350257,0.0350385,0.0350385,0.0350385,0.035064,0.0350896,0.035064,0.035064,0.0350768,0.0350257,0.0351024,0.0350896,0.035218,0.0348856,0.0350896,0.035064,0.0350896,0.0350002,0.0350385,0.035064,0.0350896,0.035064,0.0102834,0.00781197,0.0350896,0.0350896,0.0350896,0.0350896,0.010584,7.78E-05,0.0106178,0.0350896,0.0107006,0.0350896,0.010629,0.00617715,0.0106253,0.0106215,0.0105952,0.0106441,0.00617994,0.0106215,0.0100608,0.0106215,0.0100608,0.010513
0.0335404,0.0338423,0.0339153,0.0338301,0.033818,0.0338058,0.033818,0.0338544,0.033818,0.0337211,0.033818,0.0338301,0.0338301,0.0335284,0.0339031,0.0331596,0.0326113,0.0083762,0.0339031,0.0340375,0.0338666,0.0338787,0.0338301,0.0338301,0.0338301,0.00792816,0.0103129,0,0.00779009,0.00805163,0.00899282,0.0080739,0.0083892,0.005164,0.00784955,0.00857896,0.0337937,0.0100137,0.0326229,0.0338058,0.0338058,0.0326344,0.0338301,0.0100246,0.033818,0.00806435,0.0337695,0.0338787,0.0337816,0.0335044,0.0337452,0.0337695,0.0337695,0.0337937,0.0338787,0.0339031,0.0338787,0.0338787,0.0339153,0.0337573,0.0339275,0.0339153,0.0338666,0.0335404,0.0339153,0.0338544,0.0339031,0.0337211,0.0337695,0.0338666,0.0339275,0.0338544,0.000152732,0.00902669,0.0339153,0.0339153,0.0339153,0.0339153,0.00806117,0.010346,0.00805481,0.0339153,0.00806117,0.0339153,0.00805163,0.010021,0.00804845,0.00804845,0.00793131,0.00807071,0.0100391,0.00804845,0.0083762,0.00804845,0.0083762,0.00784955
0.0333611,0.0336727,0.0336969,0.0336486,0.0336607,0.0336848,0.0336607,0.0337452,0.0336486,0.0336727,0.0336486,0.0336848,0.0336607,0.0333611,0.0337695,0.032878,0.0324047,0.00873118,0.0336848,0.0337331,0.0336607,0.0337695,0.0336607,0.0336607,0.0336607,0.007762,0.0104015,0.00779009,0,0.00791556,0.00918003,0.00672695,0.00823394,0.0077776,0.00763164,0.00830167,0.0337573,0.0102651,0.0324047,0.0337695,0.0337695,0.0324276,0.0337816,0.0102321,0.0337573,0.00788723,0.0337331,0.0337211,0.0337452,0.0333611,0.0337211,0.0337331,0.0337331,0.0337573,0.0337573,0.0337695,0.0337573,0.0337573,0.0337695,0.0337211,0.0337937,0.0337816,0.0337573,0.0333611,0.0337816,0.0337211,0.0337695,0.0336727,0.0337331,0.0337331,0.0337816,0.0337211,0.00773397,0.00919374,0.0337816,0.0337816,0.0337816,0.0337816,0.00789038,0.0104349,0.00791871,0.0337816,0.00672114,0.0337816,0.00791871,0.0102211,0.00791556,0.00791241,0.00776512,0.00793762,0.0102394,0.00791241,0.00872453,0.00791241,0.00872453,0.00763164
0.0335404,0.0338301,0.0338666,0.033818,0.033818,0.033818,0.0338301,0.0339641,0.033818,0.0338301,0.033818,0.0339397,0.0338301,0.0335164,0.0338787,0.033136,0.0325308,0.00890174,0.0338909,0.0339641,0.0338301,0.0339153,0.0338301,0.0338301,0.0338301,0.00734398,0.0106365,0.00805163,0.00791556,0,0.00935569,0.00818254,0.00788095,0.00811534,0.00590044,0.00784328,0.0339031,0.0105093,0.0325308,0.0339153,0.0339153,0.0325538,0.0339153,0.0105354,0.0339031,0.00745654,0.0338909,0.0338544,0.0339153,0.0335164,0.0338787,0.0338909,0.0338909,0.0339031,0.0338666,0.0338787,0.0338666,0.0338666,0.0338666,0.0338787,0.0338909,0.0338787,0.0339031,0.0335404,0.0338787,0.0338423,0.0338787,0.0338423,0.0338909,0.0338666,0.0338787,0.0338423,0.00802622,0.00935569,0.0338787,0.0338787,0.0338787,0.0338787,0.00744738,0.0106779,4.15E-05,0.0338787,0.00816331,0.0338787,4.15E-05,0.0105316,3.97E-05,3.80E-05,0.00734701,7.26E-05,0.0105429,3.80E-05,0.00890174,3.80E-05,0.00890174,0.00590044
0.0341357,0.0343086,0.0343458,0.0342962,0.0342714,0.0343334,0.0342962,0.0344702,0.0342838,0.0342343,0.0342714,0.0343831,0.0342838,0.0341603,0.0343706,0.0336366,0.0330419,0.00875781,0.0343334,0.0346707,0.0343086,0.0344328,0.0342962,0.0342962,0.0342962,0.00932455,0.007762,0.00899282,0.00918003,0.00935569,0,0.0095474,0.00982339,0.0090233,0.00917318,0.00973795,0.0343458,0.00762855,0.0330419,0.0343582,0.0343458,0.0330419,0.0343582,0.00765328,0.0343706,0.00933146,0.0342962,0.0343334,0.0343458,0.0341603,0.0342962,0.0342962,0.0343086,0.0343458,0.0343582,0.0343582,0.0343458,0.0343582,0.0343706,0.0342838,0.0343706,0.0343582,0.0344204,0.0341357,0.0343582,0.0343086,0.0343582,0.0342467,0.0342838,0.0343334,0.0343582,0.0343086,0.00894215,0.000123069,0.0343582,0.0343582,0.0343582,0.0343582,0.00934877,0.00780258,0.00934184,0.0343582,0.00951586,0.0343582,0.00934877,0.00763782,0.00934877,0.0093453,0.00932801,0.00937302,0.0076471,0.0093453,0.00875115,0.0093453,0.00875115,0.00917318
