listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00313482,2.69E-05,5.00E-05,3.85E-06,4.23E-05,7.32E-05,9.63E-05,0.00161064,3.85E-06,0.00232819,0,0.00278188,0,0.00308288,0.00263263,0.00346611,0.00339603,0.0301276,0.00256468,0.00389934,5.78E-05,0.00358919,7.69E-06,7.69E-06,3.85E-06,0.0328023,0.0334817,0.0324193,0.0324404,0.0326742,0.0331567,0.0327702,0.0332431,0.0323135,0.0326316,0.0330167,0.00236185,0.0336671,0.00342229,0.00234922,0.00239555,0.00341353,0.00237027,0.0333623,0.00239133,0.0331352,0.00237448,0.00263263,0.00238712,0.00308288,0.00234502,0.00238712,0.00236606,0.00237869,0.00261562,0.00262413,0.00262838,0.00262413,0.00261987,0.00237448,0.00262413,0.00263263,0.00360682,0.00312616,0.00263688,0.00262413,0.00262413,0.00232819,0.00238291,0.00263263,0.00262413,0.00262413,0.0324087,0.0332431,0.00262838,0.00263688,0.00262838,0.00262838,0.0331244,0.0334491,0.0326742,0.00262838,0.0327916,0.00262413,0.0326742,0.033384,0.0326742,0.0326742,0.0328023,0.0326955,0.0333514,0.0326742,0.0301276,0.0326742,0.0301375,0.0326316
0.00306127,0.00280327,0.00282467,0.0027776,0.00278188,0.00278188,0.00280755,0.00255619,0.0027776,0.00245462,0.00278188,0,0.00278188,0.00300516,0.00274342,0.00334358,0.00333049,0.0301775,0.00187797,0.00378373,0.00283324,0.00350561,0.00279043,0.00279043,0.00278615,0.0330597,0.0337437,0.0325784,0.0327382,0.0329845,0.0333189,0.0330275,0.0335907,0.0325147,0.0328665,0.0334709,0.00248844,0.0339744,0.00335668,0.00248844,0.00251806,0.00334795,0.00250113,0.0335253,0.00251383,0.0334057,0.00250113,0.00274342,0.00250959,0.00300516,0.00247575,0.00250959,0.00249267,0.00250536,0.00272634,0.00273488,0.00273915,0.00273488,0.00273061,0.00250959,0.00273488,0.00274342,0.00352318,0.00305263,0.00274769,0.00273488,0.00273488,0.0024504,0.00251806,0.00274342,0.00273488,0.00273488,0.0325678,0.0334057,0.00273915,0.00274769,0.00273915,0.00273915,0.0333948,0.0337109,0.0329952,0.00273915,0.0330167,0.00273488,0.0329952,0.0335471,0.0329845,0.0329845,0.0330597,0.0330167,0.0335253,0.0329845,0.0301775,0.0329845,0.0301875,0.0328665
0.00313482,2.69E-05,5.00E-05,3.85E-06,4.23E-05,7.32E-05,9.63E-05,0.00161064,3.85E-06,0.00232819,0,0.00278188,0,0.00308288,0.00263263,0.00346611,0.00339603,0.0301276,0.00256468,0.00389934,5.78E-05,0.00358919,7.69E-06,7.69E-06,3.85E-06,0.0328023,0.0334817,0.0324193,0.0324404,0.0326742,0.0331567,0.0327702,0.0332431,0.0323135,0.0326316,0.0330167,0.00236185,0.0336671,0.00342229,0.00234922,0.00239555,0.00341353,0.00237027,0.0333623,0.00239133,0.0331352,0.00237448,0.00263263,0.00238712,0.00308288,0.00234502,0.00238712,0.00236606,0.00237869,0.00261562,0.00262413,0.00262838,0.00262413,0.00261987,0.00237448,0.00262413,0.00263263,0.00360682,0.00312616,0.00263688,0.00262413,0.00262413,0.00232819,0.00238291,0.00263263,0.00262413,0.00262413,0.0324087,0.0332431,0.00262838,0.00263688,0.00262838,0.00262838,0.0331244,0.0334491,0.0326742,0.00262838,0.0327916,0.00262413,0.0326742,0.033384,0.0326742,0.0326742,0.0328023,0.0326955,0.0333514,0.0326742,0.0301276,0.0326742,0.0301375,0.0326316
0.00235764,0.00310018,0.00312616,0.00307856,0.00308288,0.00309153,0.0031175,0.00281611,0.00307856,0.00274342,0.00308288,0.00300516,0.00308288,0,0.00306991,0.00239976,0.00237869,0.0295042,0.00275196,0.00312616,0.00313482,0.00280755,0.00309153,0.00309153,0.00308721,0.0323241,0.0329952,0.0319039,0.0318517,0.0322502,0.0325465,0.0322924,0.0327595,0.0317059,0.0321975,0.0327595,0.0027776,0.033049,0.00240398,0.0027776,0.00281183,0.00239555,0.00279471,0.0328344,0.00280755,0.0325997,0.00278188,0.00306991,0.00280327,3.85E-05,0.00276478,0.00279471,0.00278188,0.00279471,0.00305263,0.00306127,0.00306559,0.00306127,0.00305695,0.00279043,0.00306127,0.00306991,0.00282467,0.00234922,0.00307423,0.00306127,0.00306127,0.00273915,0.00279899,0.00306991,0.00306127,0.00306127,0.0318934,0.0325997,0.00306559,0.00307423,0.00306559,0.00306559,0.032589,0.032963,0.0322608,0.00306559,0.0322924,0.00306127,0.0322608,0.0328558,0.0322502,0.0322502,0.0323241,0.0322819,0.0328237,0.0322502,0.0295042,0.0322502,0.029514,0.0321975
0.00313915,0.0026539,0.00266667,0.00262838,0.00263263,0.00263263,0.00265816,0.00237448,0.00262838,0.00199811,0.00263263,0.00274342,0.00263263,0.00306991,0,0.00345295,0.00343542,0.0299981,0.002535,0.00382814,0.00268371,0.00354517,0.00264113,0.00264113,0.00263688,0.0328237,0.0335689,0.0323664,0.032451,0.0327168,0.0330813,0.0327809,0.0332756,0.0322924,0.0326422,0.0331244,0.00203135,0.033689,0.00344419,0.00203135,0.00205631,0.00344857,0.00204799,0.0333514,0.00205215,0.0331028,0.00203551,4.62E-05,0.00204799,0.00307856,0.00201888,0.00204799,0.0020272,0.00203967,1.54E-05,2.31E-05,2.69E-05,2.31E-05,1.92E-05,0.00204383,2.31E-05,3.08E-05,0.00356277,0.00313049,3.46E-05,3.85E-05,2.31E-05,0.00199396,0.00205215,4.62E-05,2.31E-05,3.85E-05,0.0323558,0.0331567,2.69E-05,3.46E-05,2.69E-05,2.69E-05,0.033092,0.0335362,0.0327275,2.69E-05,0.0327702,2.31E-05,0.0327275,0.0333731,0.0327168,0.0327168,0.0328237,0.0327275,0.0333406,0.0327168,0.0299981,0.0327168,0.030008,0.0326422
0.0027776,0.00348366,0.00351,0.00346172,0.00346611,0.00346611,0.00349244,0.0032477,0.00346172,0.00313049,0.00346611,0.00334358,0.00346611,0.00239976,0.00345295,0,0.00216473,0.0294258,0.00310884,0.00354077,0.00351879,0.0032477,0.00347488,0.00347488,0.00347049,0.032187,0.032963,0.031883,0.0319039,0.0321344,0.0323981,0.0322186,0.032589,0.0317891,0.03204,0.0325465,0.00316516,0.0329737,0.00218145,0.00316516,0.00319989,0.00217309,0.00317384,0.0327168,0.00319554,0.0324404,0.00317818,0.00344419,0.0031912,0.00239976,0.00314349,0.0031912,0.0031695,0.00318252,0.00343542,0.00344419,0.00343981,0.00344419,0.00343981,0.00318686,0.00344419,0.00345295,0.00326511,0.00276905,0.00345734,0.00343542,0.00344419,0.00312616,0.00319554,0.00344419,0.00344419,0.00343542,0.0318726,0.0324828,0.00344857,0.00345734,0.00344857,0.00344857,0.0324298,0.0329201,0.0321449,0.00344857,0.0322291,0.00344419,0.0321344,0.0327382,0.0321344,0.0321344,0.032187,0.0321555,0.0327062,0.0321344,0.0294258,0.0321344,0.0294356,0.03204
0.00273061,0.00341353,0.00343981,0.00339165,0.00337853,0.00339603,0.00341353,0.00318252,0.00339165,0.0031175,0.00339603,0.00333049,0.00339603,0.00237869,0.00343542,0.00216473,0,0.0288717,0.0031175,0.00347927,0.00344857,0.00313915,0.00340478,0.00340478,0.0034004,0.0316955,0.032303,0.0312204,0.0313335,0.0315089,0.0318413,0.0316747,0.032019,0.0310974,0.0314366,0.032019,0.00315216,0.0324298,5.00E-05,0.00314349,0.00318686,4.23E-05,0.0031695,0.032166,0.00318252,0.0318517,0.00316516,0.00343542,0.00317818,0.00237869,0.00313915,0.00317818,0.00315649,0.0031695,0.00341791,0.00342666,0.00343104,0.00342666,0.00342229,0.00317384,0.00342666,0.00343542,0.00315649,0.00272208,0.00343981,0.00342666,0.00342666,0.00311317,0.00318252,0.00343542,0.00342666,0.00342666,0.0312101,0.0319248,0.00343104,0.00343981,0.00343104,0.00343104,0.0318413,0.0322608,0.0315399,0.00343104,0.0316851,0.00342666,0.0315296,0.032187,0.0315296,0.0315296,0.0316955,0.0315503,0.0321555,0.0315296,0.0288717,0.0315296,0.0288814,0.0314366
0.0297602,0.0301575,0.0301575,0.0301276,0.0301176,0.0301375,0.0301475,0.0298295,0.0301276,0.0297602,0.0301276,0.0301775,0.0301276,0.0295042,0.0299981,0.0294258,0.0288717,0,0.0297701,0.0301076,0.0301375,0.0300976,0.0301276,0.0301375,0.0301276,0.00822808,0.00947444,0.00816583,0.00833212,0.00864121,0.00831128,0.00851509,0.00905489,0.00812441,0.00836862,0.00898554,0.0297701,0.00920482,0.0289103,0.0297701,0.0297701,0.02892,0.0298394,0.00915119,0.0298196,0.00858334,0.0298097,0.030008,0.02978,0.0295239,0.02978,0.02978,0.02978,0.0297899,0.0299881,0.0299782,0.0299981,0.0299881,0.0299881,0.0297899,0.0299782,0.0299782,0.0300976,0.0297504,0.0299981,0.030008,0.0299782,0.0297504,0.02978,0.030008,0.0299782,0.030008,0.00816065,0.00835297,0.0299782,0.0299981,0.0299782,0.0299881,0.00861489,0.00946361,0.00860437,0.0299782,0.00849412,0.0299782,0.00860963,0.00914583,0.00860437,0.00860437,0.00821769,0.00862015,0.00913511,0.00860437,0,0.00860437,3.85E-06,0.00836862
0.00280755,0.00258589,0.00260713,0.00256044,0.00255619,0.00256468,0.00259014,0.00234081,0.00256044,0.00221492,0.00256468,0.00187797,0.00256468,0.00275196,0.002535,0.00310884,0.0031175,0.0297701,0,0.00353197,0.00261562,0.00326076,0.00257316,0.00257316,0.00256892,0.0326209,0.0332756,0.0321765,0.032187,0.0325571,0.0328665,0.0326103,0.0330382,0.0320609,0.0323981,0.0329952,0.00224843,0.0334383,0.00313049,0.00224843,0.00228199,0.00313049,0.00226521,0.0331136,0.00227779,0.0329415,0.00226101,0.002535,0.0022736,0.00275196,0.00223586,0.0022736,0.00225263,0.00226521,0.00251806,0.00252653,0.00253077,0.00252653,0.00252229,0.0022694,0.00252653,0.002535,0.00327817,0.00279899,0.00253924,0.00252653,0.00252653,0.00221074,0.00227779,0.002535,0.00252653,0.00252653,0.032166,0.0329415,0.00253077,0.00253924,0.00253077,0.00253077,0.0329308,0.0332539,0.0325465,0.00253077,0.0326103,0.00252653,0.0325359,0.0331352,0.0325253,0.0325253,0.0326209,0.0325571,0.0331028,0.0325253,0.0297701,0.0325253,0.02978,0.0323981
0.00274769,0.00391717,0.00394394,0.00389489,0.00389934,0.00389934,0.00392609,0.00364652,0.00389489,0.00353637,0.00389934,0.00378373,0.00389934,0.00312616,0.00382814,0.00354077,0.00347927,0.0301076,0.00353197,0,0.00395287,0.00203551,0.00390825,0.00390825,0.0039038,0.0329093,0.033689,0.0324828,0.0324828,0.0328772,0.0331999,0.0329093,0.0333514,0.0323875,0.0327275,0.0333948,0.00356277,0.0337218,0.00350561,0.00357157,0.003598,0.00349683,0.00357157,0.0334926,0.00360241,0.0333406,0.00358478,0.00382814,0.003598,0.00312616,0.00354957,0.003598,0.00357597,0.00358919,0.00381037,0.00381925,0.00381481,0.00381925,0.00381481,0.00359359,0.00381925,0.00382814,0.00205215,0.00273915,0.00383258,0.00381925,0.00381925,0.00353197,0.00360241,0.00382814,0.00381925,0.00381925,0.0324722,0.0332539,0.00382369,0.00383258,0.00382369,0.00382369,0.0333297,0.0336562,0.0328986,0.00382369,0.0328986,0.00381925,0.0328986,0.0335253,0.0328879,0.0328879,0.0329093,0.0328986,0.0334926,0.0328879,0.0301076,0.0328879,0.0301176,0.0327275
0.00318686,7.70E-05,4.62E-05,5.39E-05,9.25E-05,0.000123373,0.000146572,0.00165569,5.39E-05,0.00238291,5.78E-05,0.00283324,5.78E-05,0.00313482,0.00268371,0.00351879,0.00344857,0.0301375,0.00261562,0.00395287,0,0.00363769,6.55E-05,6.55E-05,6.16E-05,0.0327916,0.0334709,0.0324298,0.0324087,0.0326635,0.0331244,0.0327382,0.0332431,0.032303,0.0326209,0.0329952,0.00241663,0.0336781,0.00347488,0.00239976,0.00244617,0.00346611,0.00242085,0.0333514,0.00244195,0.0331352,0.00242507,0.00268371,0.00243773,0.00313482,0.00239555,0.00243773,0.00241663,0.00242929,0.00266667,0.00267519,0.00267945,0.00267519,0.00267093,0.00242929,0.00267519,0.00268371,0.00365094,0.00317818,0.00268797,0.00267519,0.00267519,0.00237869,0.00243351,0.00268371,0.00267519,0.00267519,0.0324193,0.0332107,0.00267945,0.00268797,0.00267945,0.00267945,0.0331244,0.0334383,0.0326742,0.00267945,0.0327702,0.00267519,0.0326742,0.0333731,0.0326635,0.0326635,0.0327916,0.0326955,0.0333514,0.0326635,0.0301375,0.0326635,0.0301475,0.0326209
0.00239976,0.00360682,0.00362887,0.00358478,0.00358919,0.00358919,0.00360682,0.00335232,0.00358478,0.00326076,0.00358919,0.00350561,0.00358919,0.00280755,0.00354517,0.0032477,0.00313915,0.0300976,0.00326076,0.00203551,0.00363769,0,0.003598,0.003598,0.00359359,0.0328986,0.0335907,0.032451,0.0324828,0.0328772,0.0331783,0.0328344,0.0332756,0.0323875,0.0326955,0.0332756,0.0032956,0.0336125,0.00316516,0.0032956,0.00333049,0.00315649,0.00331304,0.0334165,0.00332612,0.0332107,0.00330868,0.00354517,0.00332176,0.00281611,0.00328253,0.00332176,0.00329996,0.00331304,0.00352758,0.00353637,0.00353197,0.00353637,0.00353197,0.0033174,0.00353637,0.00354517,1.54E-05,0.00239133,0.00354957,0.00353637,0.00353637,0.0032564,0.00332612,0.00354517,0.00353637,0.00353637,0.0324404,0.0332539,0.00354077,0.00354957,0.00354077,0.00354077,0.0331891,0.0335689,0.0328665,0.00354077,0.0328344,0.00353637,0.0328558,0.0334383,0.0328558,0.0328558,0.0328986,0.0328772,0.0334165,0.0328558,0.0300976,0.0328558,0.0301076,0.0326955
0.00314349,3.46E-05,5.78E-05,1.15E-05,5.00E-05,8.09E-05,0.000104057,0.00161882,1.15E-05,0.0023366,7.69E-06,0.00279043,7.69E-06,0.00309153,0.00264113,0.00347488,0.00340478,0.0301276,0.00257316,0.00390825,6.55E-05,0.003598,0,7.69E-06,3.85E-06,0.0327916,0.0334709,0.0324193,0.0324404,0.0326635,0.0331459,0.0327702,0.0332323,0.032303,0.0326209,0.033006,0.00237027,0.0336671,0.00343104,0.00235764,0.00240398,0.00342229,0.00237869,0.0333514,0.00239976,0.0331352,0.00238291,0.00264113,0.00239555,0.00309153,0.00235343,0.00239555,0.00237448,0.00238712,0.00262413,0.00263263,0.00263688,0.00263263,0.00262838,0.00238291,0.00263263,0.00264113,0.00361563,0.00313482,0.00264539,0.00263263,0.00263263,0.0023366,0.00239133,0.00264113,0.00263263,0.00263263,0.0324087,0.0332431,0.00263688,0.00264539,0.00263688,0.00263688,0.0331136,0.0334383,0.0326742,0.00263688,0.0327809,0.00263263,0.0326742,0.033384,0.0326635,0.0326635,0.0327916,0.0326955,0.0333406,0.0326635,0.0301276,0.0326635,0.0301375,0.0326209
0.00314349,3.46E-05,5.78E-05,1.15E-05,5.00E-05,8.09E-05,0.000104057,0.00161882,1.15E-05,0.0023366,7.69E-06,0.00279043,7.69E-06,0.00309153,0.00264113,0.00347488,0.00340478,0.0301375,0.00257316,0.00390825,6.55E-05,0.003598,7.69E-06,0,3.85E-06,0.032813,0.0334817,0.0324193,0.0324404,0.0326742,0.0331675,0.0327809,0.0332431,0.0323135,0.0326316,0.0330167,0.00237027,0.0336781,0.00343104,0.00235343,0.00240398,0.00342229,0.00237869,0.0333731,0.00239976,0.0331352,0.00238291,0.00264113,0.00239555,0.00309153,0.00235343,0.00239555,0.00237448,0.00238712,0.00262413,0.00263263,0.00263688,0.00263263,0.00262838,0.00238291,0.00263263,0.00264113,0.00361563,0.00313482,0.00264539,0.00263263,0.00263263,0.0023324,0.00239133,0.00264113,0.00263263,0.00263263,0.0324087,0.0332431,0.00263688,0.00264539,0.00263688,0.00263688,0.0331352,0.0334491,0.0326742,0.00263688,0.0328023,0.00263263,0.0326742,0.0333948,0.0326742,0.0326742,0.032813,0.0326955,0.0333623,0.0326742,0.0301375,0.0326742,0.0301475,0.0326316
0.00313915,3.08E-05,5.39E-05,7.69E-06,4.62E-05,7.70E-05,0.000100195,0.00161473,7.69E-06,0.0023324,3.85E-06,0.00278615,3.85E-06,0.00308721,0.00263688,0.00347049,0.0034004,0.0301276,0.00256892,0.0039038,6.16E-05,0.00359359,3.85E-06,3.85E-06,0,0.0328023,0.0334817,0.0324193,0.0324404,0.0326742,0.0331567,0.0327702,0.0332431,0.0323135,0.0326316,0.0330167,0.00236606,0.0336671,0.00342666,0.00235343,0.00239976,0.00341791,0.00237448,0.0333623,0.00239555,0.0331352,0.00237869,0.00263688,0.00239133,0.00308721,0.00234922,0.00239133,0.00237027,0.00238291,0.00261987,0.00262838,0.00263263,0.00262838,0.00262413,0.00237869,0.00262838,0.00263688,0.00361122,0.00313049,0.00264113,0.00262838,0.00262838,0.0023324,0.00238712,0.00263688,0.00262838,0.00262838,0.0324087,0.0332431,0.00263263,0.00264113,0.00263263,0.00263263,0.0331244,0.0334491,0.0326742,0.00263263,0.0327916,0.00262838,0.0326742,0.033384,0.0326742,0.0326742,0.0328023,0.0326955,0.0333514,0.0326742,0.0301276,0.0326742,0.0301375,0.0326316
0.0324934,0.0328237,0.032813,0.0327916,0.0327595,0.0327916,0.0328023,0.0325465,0.0327916,0.0325147,0.0328023,0.0330597,0.0328023,0.0323241,0.0328237,0.032187,0.0316955,0.00822808,0.0326209,0.0329093,0.0327916,0.0328986,0.0327916,0.032813,0.0328023,0,0.00968645,0.0074695,0.00727287,0.00686872,0.00856757,0.00747456,0.00637264,0.00744927,0.0066368,0.00650441,0.0325253,0.00951238,0.0317163,0.0325359,0.0325147,0.0317163,0.0325997,0.00945278,0.0325784,0.00601459,0.0325465,0.0328237,0.0325359,0.0323452,0.0325359,0.0325147,0.0325147,0.0325465,0.0327809,0.0327916,0.0328023,0.0327916,0.0327916,0.0325253,0.0327916,0.0327916,0.0328986,0.0324828,0.032813,0.032813,0.0327916,0.032504,0.0325253,0.0328237,0.0327916,0.032813,0.00746445,0.00859911,0.0327916,0.032813,0.0328023,0.0328023,0.00604827,0.00967009,0.00684891,0.0328023,0.00745433,0.0327916,0.00684891,0.00944195,0.00684396,0.00684396,7.69E-06,0.00685881,0.00944737,0.00684396,0.00822808,0.00684396,0.00823327,0.0066368
0.0332215,0.0335035,0.0335035,0.0334709,0.0334383,0.0334709,0.0334926,0.0332756,0.0334709,0.0331244,0.0334817,0.0337437,0.0334817,0.0329952,0.0335689,0.032963,0.032303,0.00947444,0.0332756,0.033689,0.0334709,0.0335907,0.0334709,0.0334817,0.0334817,0.00968645,0,0.00977387,0.00992197,0.0101261,0.00740381,0.0100432,0.0105498,0.009681,0.00986155,0.0106286,0.0331567,0.00553784,0.0323241,0.0331783,0.0331567,0.0323346,0.0331999,0.00563254,0.0331783,0.0102093,0.0331675,0.0335798,0.0331567,0.0330167,0.0331783,0.0331567,0.0331459,0.0331675,0.0335471,0.0335362,0.033558,0.0335471,0.0335471,0.0331459,0.0335362,0.0335362,0.0336016,0.0332107,0.033558,0.0335798,0.0335362,0.0331244,0.0331459,0.0335798,0.0335362,0.0335798,0.00975746,0.00745433,0.0335362,0.033558,0.0335362,0.0335471,0.0102426,6.16E-05,0.0100929,0.0335362,0.0100156,0.0335362,0.0100985,0.0056278,0.0100985,0.0100985,0.009681,0.0101095,0.0056278,0.0100985,0.00947444,0.0100985,0.00947986,0.00986155
0.0320504,0.0324404,0.032451,0.0324193,0.0323981,0.0324298,0.0324193,0.0322186,0.0324193,0.0321029,0.0324193,0.0325784,0.0324193,0.0319039,0.0323664,0.031883,0.0312204,0.00816583,0.0321765,0.0324828,0.0324298,0.032451,0.0324193,0.0324193,0.0324193,0.0074695,0.00977387,0,0.00771336,0.00778488,0.0087256,0.00775932,0.00830087,0.00509229,0.00755056,0.0083634,0.0321344,0.00953408,0.0312615,0.0321344,0.0321134,0.0312512,0.032166,0.00939329,0.032166,0.00788735,0.0321449,0.0323769,0.0321344,0.0319248,0.0321239,0.0321239,0.0321134,0.0321449,0.0323558,0.0323452,0.0323664,0.0323558,0.0323558,0.0321344,0.0323452,0.0323452,0.0324616,0.03204,0.0323664,0.0323664,0.0323452,0.0321029,0.0321239,0.0323769,0.0323452,0.0323664,8.86E-05,0.00877317,0.0323452,0.0323664,0.0323452,0.0323558,0.00790788,0.00977387,0.00776443,0.0323452,0.00773888,0.0323452,0.00775932,0.00938789,0.00775421,0.00775421,0.00745939,0.00776954,0.00938789,0.00775421,0.00816583,0.00775421,0.00817101,0.00755056
0.0321344,0.0324616,0.0324404,0.0324404,0.0324087,0.032451,0.032451,0.0321134,0.0324404,0.0321344,0.0324404,0.0327382,0.0324404,0.0318517,0.032451,0.0319039,0.0313335,0.00833212,0.032187,0.0324828,0.0324087,0.0324828,0.0324404,0.0324404,0.0324404,0.00727287,0.00992197,0.00771336,0,0.00751507,0.00886324,0.00633858,0.00807271,0.00763694,0.00729801,0.00802626,0.032187,0.00964284,0.0313644,0.032187,0.0321449,0.0313644,0.0322186,0.00950696,0.032187,0.00767258,0.0321765,0.0324722,0.0321765,0.0318726,0.032187,0.032166,0.0321449,0.032187,0.0324404,0.0324404,0.032451,0.0324404,0.0324404,0.0321765,0.0324404,0.0324404,0.0324722,0.0321239,0.0324616,0.0324722,0.0324404,0.0321344,0.032166,0.0324722,0.0324404,0.0324722,0.00769806,0.00891635,0.0324404,0.0324616,0.0324404,0.032451,0.00769296,0.00989998,0.00749481,0.0324404,0.00631913,0.0324404,0.00748975,0.00950154,0.00748468,0.00748468,0.00726785,0.00749987,0.00950154,0.00748468,0.00833212,0.00748468,0.00833733,0.00729801
0.032504,0.0326848,0.0326848,0.0326635,0.0326529,0.0326848,0.0326848,0.0324616,0.0326635,0.0323769,0.0326742,0.0329845,0.0326742,0.0322502,0.0327168,0.0321344,0.0315089,0.00864121,0.0325571,0.0328772,0.0326635,0.0328772,0.0326635,0.0326742,0.0326742,0.00686872,0.0101261,0.00778488,0.00751507,0,0.00902286,0.00772867,0.00773378,0.00784119,0.00562306,0.00771336,0.0323981,0.00990548,0.0315399,0.0324087,0.0323769,0.0315503,0.0324404,0.00980124,0.0324404,0.00730303,0.0324087,0.0327275,0.0324087,0.0322713,0.0323875,0.0323875,0.0323769,0.0324193,0.0326955,0.0326955,0.0327062,0.0326955,0.0326955,0.0323981,0.0326955,0.0326955,0.0328665,0.0324934,0.0327168,0.0327275,0.0326955,0.0323664,0.0323981,0.0327275,0.0326955,0.0327275,0.00777976,0.00908161,0.0326955,0.0327168,0.0327062,0.0327062,0.0073282,0.0101317,5.39E-05,0.0327062,0.00770826,0.0326955,4.62E-05,0.00980672,4.23E-05,4.23E-05,0.00686377,5.78E-05,0.00980672,4.23E-05,0.00864121,4.23E-05,0.00864648,0.00562306
0.0328344,0.0331891,0.0331459,0.0331459,0.0331136,0.0331675,0.0331783,0.0328558,0.0331459,0.0327382,0.0331567,0.0333189,0.0331567,0.0325465,0.0330813,0.0323981,0.0318413,0.00831128,0.0328665,0.0331999,0.0331244,0.0331783,0.0331459,0.0331675,0.0331567,0.00856757,0.00740381,0.0087256,0.00886324,0.00902286,0,0.00906023,0.00945278,0.00857283,0.00878375,0.00937709,0.0327702,0.00720762,0.031883,0.0327809,0.0327489,0.031883,0.0328237,0.0072327,0.0328023,0.00897489,0.0327702,0.033092,0.0327809,0.0325571,0.0327809,0.0327702,0.0327489,0.0327916,0.0330597,0.033049,0.0330705,0.0330597,0.0330597,0.0327595,0.033049,0.033049,0.0331891,0.0328237,0.0330705,0.033092,0.033049,0.0327382,0.0327595,0.033092,0.033049,0.033092,0.0086992,9.63E-05,0.033049,0.0330705,0.033049,0.0330597,0.0089962,0.00737354,0.00900153,0.033049,0.00902286,0.033049,0.00900686,0.00722768,0.00900686,0.00900686,0.00855707,0.00901753,0.00722267,0.00900686,0.00831128,0.00900686,0.00831649,0.00878375
